DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,9735,74681000000,342.17,4958.18,,0.581,181932000000,-48536000000,-49311000000
2021-08-06,15:00:00,9735,23897000000,109.49,4958.53,175.0,0.587,,,
2021-11-10,15:00:00,9735,48013000000,219.98,5026.34,180.0,0.597,95397000000,-34187000000,-58446000000
2022-02-10,15:00:00,9735,73373000000,335.78,5039.35,180.0,0.591,,,
2022-05-12,15:00:00,9735,94273000000,431.27,5147.3,,0.588,164911000000,-55351000000,-87393000000
2022-08-09,15:00:00,9735,23061000000,106.51,5160.21,185.0,0.598,,,
2022-11-10,15:00:00,9735,43933000000,203.19,5311.07,185.0,0.599,89387000000,-54782000000,-51619000000
2023-02-09,15:00:00,9735,71922000000,332.79,5355.14,185.0,0.594,,,
2023-05-11,15:00:00,9735,96085000000,445.02,5427.63,,0.585,146426000000,-70446000000,-77836000000
2023-08-09,15:00:00,9735,26781000000,125.59,5474.66,190.0,0.599,,,
2023-11-09,15:00:00,9735,49222000000,231.36,5618.9,190.0,0.596,100300000000,-94956000000,-61459000000
2024-02-08,15:00:00,9735,76346000000,360.21,5629.62,190.0,0.589,,,
2024-05-10,15:00:00,9735,101951000000,482.04,5816.74,,0.588,165760000000,-162269000000,-95488000000
2024-08-09,15:00:00,9735,24652000000,117.71,5844.98,195.0,0.6,,,
2024-09-05,15:00:00,9735,,,,,,,,
2024-11-08,15:30:00,9735,50421000000,120.97,2974.61,,0.598,95917000000,-51544000000,-68663000000
2025-02-12,15:30:00,9735,79445000000,190.92,2964.75,,0.586,,,
2025-05-12,15:30:00,9735,108109000000,259.97,3056.12,,0.592,167842000000,-100798000000,-85246000000
2025-08-08,15:30:00,9735,24939000000,60.24,3029.57,100.0,0.596,,,
2025-11-11,15:30:00,9735,49102000000,119.39,3084.0,100.0,0.596,121464000000,-27394000000,-81603000000
2026-02-13,15:30:00,9735,78465000000,191.8,3118.55,100.0,0.586,,,
