DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,4617,3329000000,58.58,1063.42,,0.553,7129000000,867000000,-7009000000
2021-07-30,15:00:00,4617,835000000,15.54,1092.97,35.0,0.544,1034000000,-297000000,-2889000000
2021-10-29,15:00:00,4617,975000000,18.37,1101.33,35.0,0.544,1228000000,-1266000000,-3924000000
2021-10-29,15:00:00,4617,,,,,,,,
2021-12-27,16:00:00,4617,3279000000,57.69,1050.1,,0.546,7129000000,867000000,-7009000000
2021-12-27,16:00:00,4617,822000000,15.31,1078.16,35.0,0.536,1034000000,-297000000,-2889000000
2021-12-27,16:00:00,4617,946000000,17.81,1085.82,35.0,0.537,1228000000,-1266000000,-3924000000
2022-01-31,15:00:00,4617,460000000,8.74,1059.49,35.0,0.518,230000000,-632000000,-4153000000
2022-05-11,15:00:00,4617,257000000,4.92,1089.33,,0.529,-238000000,155000000,-6318000000
2022-07-29,15:00:00,4617,-461000000,-8.95,1088.79,35.0,0.508,-760000000,-239000000,1099000000
2022-08-05,16:00:00,4617,-461000000,-9.12,1088.79,35.0,0.508,,,
2022-10-31,15:00:00,4617,-31000000,-0.62,1132.09,35.0,0.503,-340000000,-1080000000,672000000
2022-10-31,15:00:00,4617,,,,,,,,
2023-01-31,15:00:00,4617,2076000000,41.23,1169.45,35.0,0.497,-3533000000,640000000,1000000000
2023-01-31,15:00:00,4617,,,,,,,,
2023-05-10,15:00:00,4617,3848000000,76.69,1174.01,,0.516,29000000,514000000,-654000000
2023-07-31,15:00:00,4617,1729000000,34.9,1211.72,68.0,0.521,1889000000,522000000,-1280000000
2023-10-31,15:00:00,4617,4416000000,89.11,1327.07,68.0,0.531,4286000000,-911000000,-225000000
2023-12-25,15:00:00,4617,,,,,,,,
2024-01-31,15:00:00,4617,7675000000,154.87,1381.65,68.0,0.516,7698000000,-1195000000,2072000000
2024-05-09,15:00:00,4617,9892000000,199.6,1422.6,,0.533,12388000000,-1625000000,-1980000000
2024-07-31,15:00:00,4617,4949000000,99.85,1529.32,81.0,0.554,1864000000,1490000000,-4189000000
2024-10-31,15:00:00,4617,8332000000,168.08,1636.83,85.0,0.574,6016000000,473000000,-7805000000
2025-02-04,15:30:00,4617,10691000000,215.66,1578.98,90.0,0.559,8671000000,649000000,-8415000000
2025-05-09,15:30:00,4617,13721000000,276.78,1684.84,,0.577,14539000000,-103000000,-12480000000
2025-07-31,15:30:00,4617,2531000000,51.06,1633.04,97.0,0.585,-508000000,1145000000,-4782000000
2025-10-31,15:30:00,4617,5914000000,119.26,1725.42,97.0,0.599,2927000000,-660000000,-5679000000
2026-02-03,15:30:00,4617,8799000000,177.41,1781.71,111.0,0.584,8208000000,-3199000000,-4798000000
