DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:40:00,4062,25698000000,183.94,2262.99,,0.546,38954000000,-82345000000,-6236000000
2021-08-04,15:20:00,4062,9565000000,68.52,2322.16,35.0,0.558,,,
2021-10-29,15:20:00,4062,22254000000,159.41,2416.22,40.0,0.543,,,
2022-02-04,15:20:00,4062,37442000000,268.2,2542.67,40.0,0.544,,,
2022-04-27,15:20:00,4062,41232000000,295.35,2611.43,,0.549,108372000000,-67722000000,13935000000
2022-08-02,15:40:00,4062,13713000000,98.23,,40.0,0.538,,,
2022-10-27,15:20:00,4062,31812000000,227.84,,50.0,0.512,,,
2023-02-02,15:40:00,4062,44055000000,315.51,,50.0,0.514,,,
2023-05-01,15:20:00,4062,52187000000,373.73,3002.08,,0.489,125748000000,-104019000000,92585000000
2023-08-02,15:40:00,4062,7288000000,52.19,,40.0,0.523,,,
2023-10-26,15:20:00,4062,17892000000,128.1,,40.0,0.516,,,
2024-02-01,15:20:00,4062,27395000000,196.13,,40.0,0.509,,,
2024-05-01,15:20:00,4062,31490000000,225.44,3543.06,,0.438,145231000000,-77274000000,67526000000
2024-08-02,15:20:00,4062,8816000000,63.1,,40.0,0.442,8410000000,-26682000000,-2803000000
2024-10-31,15:20:00,4062,20527000000,146.92,,40.0,0.446,44848000000,-109062000000,-3126000000
2025-02-04,15:40:00,4062,24801000000,177.56,,40.0,0.461,68182000000,-148118000000,-6817000000
2025-05-08,15:40:00,4062,33704000000,241.32,3513.31,,0.453,118895000000,-164182000000,-7113000000
2025-08-01,15:40:00,4062,12728000000,91.17,,,0.471,9562000000,-23295000000,-2903000000
2025-10-30,15:40:00,4062,22069000000,158.07,,,0.506,36697000000,-60199000000,-43612000000
2026-02-03,15:30:00,4062,31000000000,111.02,,,0.515,72690000000,-80414000000,-47408000000
