DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,16:00:00,7224,5487000000,83.47,1337.69,,0.415,18120000000,-9133000000,-5972000000
2021-07-30,16:00:00,7224,873000000,13.28,,38.0,0.427,,,
2021-10-29,16:00:00,7224,3362000000,51.11,,38.0,0.421,-1092000000,-3507000000,-62000000
2022-02-03,16:00:00,7224,5398000000,82.05,,38.0,0.412,,,
2022-05-09,16:00:00,7224,6907000000,104.96,1404.53,,0.418,15998000000,-7221000000,-5203000000
2022-07-29,16:00:00,7224,512000000,7.78,,42.0,0.429,,,
2022-10-31,16:00:00,7224,2871000000,43.6,,42.0,0.432,-6137000000,-4074000000,-121000000
2023-02-02,16:00:00,7224,4507000000,68.42,,42.0,0.423,,,
2023-05-09,16:00:00,7224,7313000000,111.0,1498.16,,0.435,6404000000,-7164000000,-4108000000
2023-08-01,16:00:00,7224,647000000,9.82,,45.0,0.428,,,
2023-10-31,16:00:00,7224,2974000000,45.11,,45.0,0.411,-14676000000,-3028000000,15797000000
2024-02-02,16:00:00,7224,3644000000,55.26,,45.0,0.396,,,
2024-05-07,16:00:00,7224,7279000000,110.38,1622.05,,0.411,14065000000,-8217000000,-5884000000
2024-08-01,16:00:00,7224,1508000000,22.87,,50.0,0.422,-879000000,-2536000000,807000000
2024-10-31,16:00:00,7224,3179000000,48.16,,50.0,0.44,9404000000,-5924000000,-7776000000
2025-02-04,16:00:00,7224,4932000000,74.68,,50.0,0.419,10945000000,-8326000000,-2972000000
2025-05-07,16:00:00,7224,8957000000,135.61,1695.05,,0.42,20499000000,-10806000000,-5115000000
2025-07-31,16:00:00,7224,904000000,13.69,,54.0,0.423,-6199000000,-2911000000,8021000000
2025-10-31,16:00:00,7224,2789000000,42.2,,54.0,0.426,-2838000000,-4838000000,2933000000
2026-02-03,16:00:00,7224,6339000000,95.87,,54.0,0.411,-3515000000,-7533000000,5325000000
