DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,16:00:00,6472,-11641000000,-21.92,321.04,,0.204,36473000000,-17938000000,54671000000
2021-07-30,16:00:00,6472,1184000000,2.23,,0.0,0.208,12598000000,-3974000000,-15462000000
2021-10-29,16:00:00,6472,,,,,,,,
2021-10-29,16:00:00,6472,-1048000000,-1.97,,0.0,0.208,10129000000,-9023000000,-22784000000
2022-01-31,16:00:00,6472,-1508000000,-2.84,,0.0,0.215,4232000000,-9130000000,-30796000000
2022-05-13,16:00:00,6472,7341000000,13.83,372.7,,0.231,8956000000,2512000000,-41300000000
2022-08-02,16:00:00,6472,-2487000000,-4.69,,5.0,0.238,8108000000,-4766000000,-106000000
2022-10-31,16:00:00,6472,-1633000000,-3.08,,5.0,0.245,23018000000,-9470000000,-24998000000
2023-02-02,16:00:00,6472,-754000000,-1.42,,5.0,0.241,29166000000,-13751000000,-33146000000
2023-05-09,17:00:00,6472,,,,,,,,
2023-05-12,16:00:00,6472,10367000000,19.53,415.64,,0.254,34219000000,-13858000000,-33258000000
2023-08-02,16:00:00,6472,1641000000,3.09,,10.0,0.267,16762000000,-4692000000,-9678000000
2023-10-31,16:00:00,6472,4124000000,7.77,,10.0,0.268,36333000000,-12156000000,4183000000
2024-02-02,16:00:00,6472,7682000000,14.47,,10.0,0.267,55131000000,-15073000000,-8177000000
2024-05-14,16:00:00,6472,10568000000,19.91,497.83,,0.29,65103000000,-24970000000,-30212000000
2024-08-02,16:00:00,6472,170000000,0.32,,11.0,0.296,926000000,-5492000000,10543000000
2024-10-31,16:00:00,6472,-2125000000,-4.01,,11.0,0.285,15339000000,-12571000000,8599000000
2025-02-04,16:00:00,6472,-8251000000,-15.56,,11.0,0.288,21851000000,-16165000000,-7550000000
2025-05-14,16:00:00,6472,-23801000000,-44.9,439.89,,0.272,45623000000,-25960000000,-18708000000
2025-05-15,11:45:00,6472,-23801000000,-44.9,439.89,,0.272,45623000000,-25960000000,-18708000000
2025-08-04,16:00:00,6472,1190000000,2.25,,,0.27,18600000000,-7791000000,-1396000000
2025-10-31,16:00:00,6472,3100000000,5.86,,11.0,0.279,28866000000,-14592000000,-7680000000
2026-02-03,16:00:00,6472,3720000000,6.93,,11.0,0.312,35629000000,-22992000000,-5544000000
