DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-03,13:00:00,5449,,,,,,,,
2021-03-03,13:00:00,5449,,,,4.0,,,,
2021-04-28,13:00:00,5449,897000000,23.06,3759.12,,0.749,4187000000,-10982000000,-4885000000
2021-04-28,13:00:00,5449,,,,,,,,
2021-06-02,13:00:00,5449,897000000,23.06,3759.12,,0.749,4187000000,-10982000000,-4885000000
2021-07-29,13:00:00,5449,1082000000,27.81,,,0.733,,,
2021-10-28,13:00:00,5449,1739000000,44.7,,,0.739,2579000000,-2580000000,67000000
2022-01-31,13:00:00,5449,2438000000,62.64,,20.5,0.692,,,
2022-04-27,13:00:00,5449,2567000000,65.96,3819.41,,0.714,2934000000,-4326000000,821000000
2022-04-27,13:00:00,5449,,,,,,,,
2022-07-01,13:00:00,5449,,,,,,,,
2022-07-28,13:00:00,5449,810000000,20.82,,,0.699,,,
2022-10-27,13:00:00,5449,2208000000,56.74,,,0.708,-2758000000,-2353000000,1253000000
2023-01-31,13:00:00,5449,2449000000,62.95,,20.5,0.686,,,
2023-04-27,13:00:00,5449,,,,,,,,
2023-04-27,13:00:00,5449,2903000000,74.6,3879.28,,0.708,5086000000,-3758000000,-749000000
2023-07-27,13:00:00,5449,2014000000,51.77,,,0.709,,,
2023-10-30,13:00:00,5449,2278000000,58.53,,,0.684,-1410000000,-1324000000,1447000000
2024-01-30,13:00:00,5449,2556000000,65.69,,24.0,0.69,,,
2024-04-26,13:00:00,5449,3121000000,80.21,3910.35,,0.743,-1067000000,-2923000000,-16633000000
2024-07-30,13:00:00,5449,2317000000,59.55,,34.0,0.751,,,
2024-10-30,13:00:00,5449,1158000000,29.77,,34.0,0.781,2481000000,-2433000000,-2773000000
2025-01-31,13:00:00,5449,2181000000,56.04,,34.0,0.763,,,
2025-04-28,13:00:00,5449,3227000000,82.94,4008.25,,0.767,7613000000,-5875000000,-1472000000
2025-07-30,13:00:00,5449,-1485000000,-49.66,,0.0,0.768,,,
2025-10-30,13:00:00,5449,-1550000000,-51.81,,0.0,0.767,2903000000,-2208000000,-25073000000
2026-02-05,15:30:00,5449,-1165000000,-38.97,,0.0,0.725,,,
