DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,4755,-25143000000,-18.37,,,0.064,,,
2021-08-11,15:00:00,4755,-65438000000,-44.4,,,0.079,,,
2021-11-11,15:00:00,4755,-92262000000,-61.13,,,0.072,,,
2022-02-14,15:00:00,4755,-133828000000,-87.62,691.47,,0.065,582707000000,-611830000000,1402265000000
2022-05-13,15:00:00,4755,-91412000000,-57.76,,,0.057,,,
2022-08-10,15:00:00,4755,-176617000000,-111.47,,,0.055,,,
2022-11-11,15:00:00,4755,-258090000000,-162.76,,,0.05,,,
2023-02-14,15:00:00,4755,-372884000000,-235.0,511.63,,0.04,-257947000000,-952408000000,1486684000000
2023-05-12,15:00:00,4755,-82567000000,-51.88,,,0.035,,,
2023-08-10,15:00:00,4755,-139985000000,-83.04,,,0.047,,,
2023-11-09,15:00:00,4755,-208447000000,-113.37,,,0.045,,,
2024-02-14,15:00:00,4755,-339473000000,-177.27,390.53,,0.037,724192000000,-597416000000,291956000000
2024-05-14,15:00:00,4755,-42394000000,-19.78,,,0.036,,,
2024-08-09,15:00:00,4755,-75962000000,-35.41,,,0.035,,,
2024-11-13,15:30:00,4755,-150358000000,-70.04,,,0.028,819503000000,-766953000000,701528000000
2025-02-14,15:30:00,4755,-162442000000,-75.61,430.67,,0.035,1190882000000,-921724000000,757469000000
2025-05-14,15:30:00,4755,-73471000000,-34.08,,,0.033,,,
2025-08-08,15:30:00,4755,-124435000000,-57.64,,,0.031,-133960000000,-454975000000,-193070000000
2025-11-13,15:30:00,4755,-151294000000,-70.01,,,0.03,-81241000000,-651788000000,-103743000000
2026-02-12,15:30:00,4755,-177886000000,-82.24,457.33,,0.034,424093000000,-779809000000,14134000000
