DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,13:30:00,7011,40639000000,120.92,4064.73,,0.284,-94948000000,-182249000000,221737000000
2021-05-10,13:30:00,7011,,,,,,,,
2021-08-02,13:30:00,7011,12651000000,37.68,,90.0,0.274,-142493000000,-24845000000,194181000000
2021-10-29,13:30:00,7011,12081000000,35.99,,90.0,0.283,-132481000000,-5581000000,152061000000
2021-10-29,13:30:00,7011,,,,,,,,
2022-02-07,13:30:00,7011,50019000000,149.01,,90.0,0.273,-191811000000,43686000000,251912000000
2022-05-12,13:30:00,7011,113541000000,338.24,4696.42,,0.308,285563000000,16306000000,-255774000000
2022-08-05,13:30:00,7011,19193000000,57.16,,120.0,0.302,-148177000000,-11586000000,201114000000
2022-11-01,13:30:00,7011,54132000000,161.2,,120.0,0.31,-92826000000,-8518000000,74264000000
2022-11-01,13:30:00,7011,,,,,,,,
2023-02-07,13:30:00,7011,66441000000,197.84,,120.0,0.299,-217792000000,4535000000,212911000000
2023-05-10,13:30:00,7011,130451000000,388.43,5183.1,,0.318,80888000000,-45575000000,-18902000000
2023-08-04,13:30:00,7011,53187000000,158.32,,160.0,0.327,-160187000000,19834000000,76844000000
2023-11-06,13:30:00,7011,91944000000,273.64,,160.0,0.332,-181232000000,-45000000,96025000000
2024-02-06,13:30:00,7011,138050000000,410.84,,160.0,0.319,-302187000000,-111159000000,347028000000
2024-05-08,13:30:00,7011,222023000000,66.07,667.86,,0.359,331186000000,-131048000000,-158903000000
2024-08-06,13:30:00,7011,62286000000,18.53,,22.0,0.351,-67828000000,-58419000000,251156000000
2024-11-05,13:30:00,7011,107120000000,31.86,,22.0,0.349,-8867000000,-76875000000,199176000000
2025-02-04,13:30:00,7011,172110000000,51.21,,22.0,0.342,-15790000000,-128005000000,237406000000
2025-05-09,13:30:00,7011,245447000000,73.04,698.91,,0.352,530459000000,-187714000000,-114123000000
2025-08-05,13:30:00,7011,68227000000,20.32,,24.0,0.352,89661000000,-25309000000,-47886000000
2025-09-30,23:00:00,7011,,,,,,,,
2025-11-07,13:30:00,7011,114912000000,34.21,,24.0,0.356,207901000000,-56820000000,-95379000000
2026-02-04,13:30:00,7011,210996000000,62.81,,24.0,0.359,256742000000,-89077000000,-188433000000
