DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-12,15:30:00,3471,3579000000,7074,346398,,0.658,6518000000,-76000000000,70473000000
2021-09-14,15:00:00,3471,3708000000,6841,345956,,0.633,8330000000,-15351000000,7108000000
2022-01-11,15:15:00,3471,,,,,,,,
2022-03-15,15:00:00,3471,3741000000,6902,345043,,0.635,7684000000,-560000000,-6238000000
2022-09-14,15:00:00,3471,4165000000,7233,355619,,0.604,4298000000,-44308000000,40074000000
2023-01-30,15:30:00,3471,,,,,,,,
2023-03-14,15:00:00,3471,4205000000,7300,354567,,0.607,10341000000,-242000000,-8027000000
2023-07-31,15:15:00,3471,,,,,,,,
2023-09-14,15:40:00,3471,4260000000,7396,353562,,0.582,4988000000,-16341000000,9659000000
2024-03-14,15:00:00,3471,4405000000,7264,358192,,0.603,9110000000,-13790000000,5797000000
2024-08-05,19:15:00,3471,,,,,,,,
2024-09-17,15:30:00,3471,4359000000,7170,356465,,0.561,6651000000,-27096000000,19989000000
2024-12-18,15:30:00,3471,2126000000,874,87687,,0.552,4061000000,-292000000,-2429000000
2025-07-25,15:45:00,3471,,,,,,,,
2025-09-17,15:45:00,3471,35250000000,10948,101143,,0.576,26447000000,-14480000000,-1529000000
