DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-06,16:00:00,9861,,,,,,,,
2021-04-13,16:00:00,9861,-7503000000,-116.09,612.5,,0.3,2722000000,-5168000000,17810000000
2021-07-09,16:00:00,9861,1533000000,23.72,,,0.352,,,
2021-10-13,16:00:00,9861,3127000000,48.38,,,0.402,8752000000,1153000000,-22317000000
2022-01-12,16:00:00,9861,6153000000,95.18,,,0.416,,,
2022-04-13,16:00:00,9861,8116000000,125.54,743.85,,0.429,23442000000,-333000000,-26042000000
2022-07-13,16:00:00,9861,1460000000,22.58,,10.0,0.443,,,
2022-10-12,16:00:00,9861,4695000000,72.61,,10.0,0.479,1423000000,-1131000000,-8716000000
2023-01-13,16:00:00,9861,5776000000,89.32,,10.0,0.492,,,
2023-03-29,16:00:00,9861,,,,,,,,
2023-04-12,16:00:00,9861,7234000000,111.86,852.07,,0.509,7245000000,-4014000000,-14196000000
2023-07-12,16:00:00,9861,1024000000,15.84,,10.0,0.508,,,
2023-10-11,16:00:00,9861,2879000000,44.52,,16.0,0.514,11193000000,-4123000000,-2802000000
2024-01-11,16:00:00,9861,4338000000,67.07,,16.0,0.527,,,
2024-02-29,16:00:00,9861,,,,,,,,
2024-02-29,16:00:00,9861,,,,18.0,,,,
2024-04-10,16:00:00,9861,5604000000,86.63,932.99,,0.534,20071000000,-8307000000,-8957000000
2024-07-10,16:00:00,9861,681000000,10.54,,20.0,0.536,,,
2024-10-09,16:00:00,9861,2213000000,34.22,,20.0,0.535,5005000000,-7537000000,-2228000000
2025-01-10,16:00:00,9861,3331000000,51.49,,20.0,0.546,,,
2025-04-10,16:00:00,9861,3803000000,58.78,991.79,,0.539,13304000000,-14398000000,-5973000000
2025-07-08,16:00:00,9861,742000000,11.48,,20.0,0.535,,,
2025-10-09,16:00:00,9861,2644000000,40.87,,22.0,0.528,5290000000,-5300000000,1286000000
2026-01-07,16:00:00,9861,3346000000,51.71,,22.0,0.524,,,
