DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:00:00,7867,,,,,,,,
2021-05-11,15:00:00,7867,5374000000,57.07,742.45,,0.471,18064000000,-8606000000,6817000000
2021-08-12,15:00:00,7867,3009000000,32.18,760.98,20.0,0.469,1669000000,791000000,-2504000000
2021-10-28,15:00:00,7867,,,,,,,,
2021-11-09,15:00:00,7867,5248000000,56.31,788.73,20.0,0.474,2153000000,-68000000,-5853000000
2022-02-07,15:00:00,7867,9898000000,106.48,840.33,30.0,0.479,6812000000,-1565000000,-8924000000
2022-05-10,15:00:00,7867,9114000000,98.23,860.74,,0.505,16405000000,-2488000000,-12991000000
2022-08-09,15:00:00,7867,735000000,8.04,909.74,32.5,0.505,,,
2022-10-28,15:00:00,7867,,,,,,,,
2022-11-08,15:00:00,7867,3192000000,34.86,978.29,32.5,0.519,-2862000000,-1087000000,-5581000000
2023-02-07,15:00:00,7867,8132000000,88.7,948.04,32.5,0.519,,,
2023-04-27,15:00:00,7867,,,,,,,,
2023-05-09,15:00:00,7867,,,,,,,,
2023-05-09,15:00:00,7867,8314000000,90.66,950.39,,0.545,16223000000,-2134000000,-13689000000
2023-08-08,15:00:00,7867,1805000000,19.72,1003.97,35.0,0.556,,,
2023-10-27,15:00:00,7867,,,,,,,,
2023-11-07,15:00:00,7867,5613000000,61.55,1069.06,35.0,0.558,5022000000,-2213000000,-7005000000
2024-01-26,15:00:00,7867,,,,,,,,
2024-02-06,15:00:00,7867,9036000000,99.18,1048.68,43.0,0.589,,,
2024-05-01,17:30:00,7867,,,,50.0,,,,
2024-05-14,15:00:00,7867,9808000000,107.73,1104.07,,0.601,29175000000,-5324000000,-27149000000
2024-08-06,15:00:00,7867,2507000000,27.84,1133.68,48.0,0.617,,,
2024-10-29,15:00:00,7867,,,,56.0,,,,
2024-11-12,15:30:00,7867,8454000000,94.12,1097.37,56.0,0.623,-6049000000,-4741000000,-10395000000
2025-02-12,15:30:00,7867,14433000000,160.79,1214.61,56.0,0.622,,,
2025-05-09,15:30:00,7867,,,,64.0,,,,
2025-05-13,15:30:00,7867,16350000000,182.2,1186.44,,0.642,16999000000,-8099000000,-16771000000
2025-08-05,15:30:00,7867,3392000000,37.96,1146.75,64.0,0.643,,,
2025-11-11,15:30:00,7867,8125000000,91.25,1228.01,64.0,0.651,2124000000,-4828000000,-9317000000
2026-02-10,15:30:00,7867,,,,,,,,
2026-02-10,15:30:00,7867,9547000000,107.29,1247.43,64.0,0.628,,,
