DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,3099,,,,,,,,
2021-05-12,15:00:00,3099,-41078000000,-107.96,1317.23,,0.419,1197000000,-4737000000,29733000000
2021-07-29,15:00:00,3099,-8673000000,-22.76,,10.0,0.412,,,
2021-11-10,15:00:00,3099,-8136000000,-21.35,,10.0,0.421,4881000000,-11267000000,-4567000000
2022-02-01,15:00:00,3099,923000000,2.42,,10.0,0.411,,,
2022-04-26,15:00:00,3099,,,,,,,,
2022-05-13,15:02:00,3099,12338000000,32.36,1341.41,,0.438,37914000000,-17371000000,-39927000000
2022-08-01,15:00:00,3099,5652000000,14.82,,12.0,0.436,,,
2022-11-11,15:00:00,3099,7766000000,20.35,,12.0,0.444,23073000000,-18486000000,-3289000000
2023-02-03,15:00:00,3099,19562000000,51.26,,12.0,0.428,,,
2023-05-09,15:00:00,3099,32377000000,84.82,1430.07,,0.449,66301000000,-27026000000,-16198000000
2023-08-03,15:00:00,3099,6805000000,17.82,,16.0,0.457,,,
2023-11-10,15:00:00,3099,14865000000,38.92,,24.0,0.47,10163000000,-17626000000,-23741000000
2024-02-02,15:00:00,3099,31108000000,81.43,,32.0,0.458,,,
2024-05-14,15:00:00,3099,55580000000,145.79,1582.36,,0.485,56895000000,-27015000000,-68485000000
2024-08-09,15:00:00,3099,13702000000,36.55,,48.0,0.485,,,
2024-11-13,15:30:00,3099,25394000000,67.94,,48.0,0.503,32565000000,-20040000000,-46971000000
2025-02-04,15:30:00,3099,46479000000,124.86,,48.0,0.485,,,
2025-05-13,15:30:00,3099,52814000000,142.42,1646.23,,0.499,89564000000,-25955000000,-94909000000
2025-08-08,15:30:00,3099,18838000000,51.86,,60.0,0.498,,,
2025-11-13,15:30:00,3099,29373000000,81.75,,65.0,0.497,31504000000,35203000000,-43064000000
2026-02-06,13:00:00,3099,51267000000,143.61,,70.0,0.475,,,
