DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,7202,42708000000,57.91,1385.36,,0.455,222918000000,-93413000000,-55275000000
2021-08-04,15:00:00,7202,46429000000,60.05,,58.0,0.4,,,
2021-11-08,15:00:00,7202,71142000000,91.87,,58.0,0.424,114173000000,-371181000000,243063000000
2022-02-10,15:00:00,7202,104669000000,135.11,,58.0,0.422,,,
2022-05-13,15:00:00,7202,126193000000,162.87,1540.51,,0.418,172056000000,-420867000000,186145000000
2022-08-05,15:00:00,7202,36051000000,46.51,,66.0,0.419,,,
2022-11-09,15:00:00,7202,72996000000,94.17,,72.0,0.423,59296000000,-26916000000,-34569000000
2023-02-09,15:00:00,7202,125851000000,162.35,,72.0,0.425,,,
2023-05-12,15:00:00,7202,151743000000,195.75,1688.01,,0.429,227085000000,-80527000000,-140372000000
2023-08-09,15:00:00,7202,45041000000,58.11,,80.0,0.435,,,
2023-11-10,15:00:00,7202,88108000000,113.66,,86.0,0.446,117518000000,-54242000000,-64764000000
2024-02-09,15:00:00,7202,159424000000,206.31,,86.0,0.446,,,
2024-05-14,15:00:00,7202,176442000000,229.92,1951.02,,0.448,298568000000,-155080000000,-144977000000
2024-08-07,15:00:00,7202,46912000000,62.66,,92.0,0.458,80374000000,-46067000000,7490000000
2024-11-11,14:00:00,7202,69175000000,92.53,,92.0,0.461,106741000000,-69819000000,-53796000000
2025-02-07,14:00:00,7202,109852000000,148.34,,92.0,0.442,100436000000,-137713000000,1657000000
2025-05-14,14:00:00,7202,134363000000,183.02,2026.43,,0.439,217658000000,-177891000000,-64591000000
2025-06-25,15:30:00,7202,140062000000,190.78,1928.17,,0.416,254059000000,-202345000000,-90602000000
2025-08-07,14:00:00,7202,41417000000,58.18,,92.0,0.415,63433000000,-30757000000,-5266000000
2025-11-12,14:00:00,7202,69823000000,98.76,,92.0,0.413,111484000000,-66268000000,-57061000000
2026-02-12,14:00:00,7202,121205000000,172.67,,92.0,0.41,137673000000,-100577000000,-28109000000
