DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2023-02-03,15:00:00,9204,1853000000,38.46,,0.0,0.203,,,
2023-02-10,17:00:00,9204,1876000000,38.95,,0.0,0.203,,,
2023-05-15,15:00:00,9204,5726000000,111.88,396.46,,0.222,5911000000,-2269000000,9608000000
2023-08-14,15:00:00,9204,-993000000,-16.46,,,0.216,,,
2023-11-13,15:00:00,9204,3318000000,55.0,,,0.266,5331000000,-972000000,-351000000
2024-02-09,15:00:00,9204,3590000000,59.52,,21.0,0.261,,,
2024-05-15,15:00:00,9204,2997000000,49.93,472.57,,0.251,8179000000,-2186000000,-2326000000
2024-08-09,15:00:00,9204,-1516000000,-25.73,,,0.23,,,
2024-11-11,15:30:00,9204,-590000000,-10.02,,,0.219,3820000000,-2723000000,-2134000000
2025-02-10,15:30:00,9204,2663000000,45.07,,,0.281,,,
2025-05-15,15:30:00,9204,2146000000,36.14,450.32,,0.261,7182000000,-5011000000,-2949000000
2025-08-12,15:30:00,9204,-2774000000,-46.06,,,0.223,,,
2025-11-13,15:30:00,9204,475000000,7.89,,,0.254,6818000000,-10040000000,1569000000
2026-02-06,15:30:00,9204,961000000,15.98,,,0.26,,,
