DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-22,15:00:00,2281,,,,,,,,
2021-05-10,14:00:00,2281,14165000000,281.9,2062.41,,0.483,27248000000,-12205000000,-7509000000
2021-08-02,14:00:00,2281,2972000000,59.16,,65.0,0.477,4334000000,-8386000000,-4690000000
2021-11-01,14:00:00,2281,5288000000,105.24,,65.0,0.484,8319000000,-15784000000,-5904000000
2022-02-02,14:00:00,2281,7735000000,153.95,,65.0,0.464,11398000000,-21324000000,-5524000000
2022-04-26,15:00:00,2281,,,,,,,,
2022-05-09,14:00:00,2281,9718000000,193.41,2226.09,,0.505,17277000000,-24251000000,-6616000000
2022-05-20,14:00:00,2281,9718000000,193.41,2226.09,,0.505,16739000000,-23713000000,-6616000000
2022-08-01,14:00:00,2281,2242000000,44.62,,65.0,0.5,1889000000,-2810000000,-2181000000
2022-10-21,15:00:00,2281,,,,,,,,
2022-10-31,14:00:00,2281,3689000000,73.43,,65.0,0.496,4961000000,-5797000000,680000000
2023-02-06,14:00:00,2281,5866000000,116.75,,65.0,0.456,10198000000,-9292000000,1439000000
2023-04-21,15:00:00,2281,,,,,,,,
2023-05-08,14:00:00,2281,4505000000,89.66,2252.09,,0.492,11719000000,-15089000000,1206000000
2023-07-31,14:00:00,2281,2218000000,44.15,,65.0,0.484,5688000000,-8193000000,-3282000000
2023-10-20,15:00:00,2281,,,,,,,,
2023-10-31,14:00:00,2281,3861000000,76.85,,65.0,0.474,13472000000,-13212000000,-4437000000
2024-02-05,14:00:00,2281,6202000000,123.42,,65.0,0.468,17658000000,-14304000000,-6663000000
2024-04-22,15:00:00,2281,,,,,,,,
2024-05-07,15:00:00,2281,7489000000,149.03,2374.23,,0.487,22542000000,-19420000000,-7574000000
2024-07-31,15:00:00,2281,2204000000,43.87,,80.0,0.479,3165000000,-2639000000,-615000000
2024-11-05,15:30:00,2281,4258000000,84.73,,80.0,0.501,7726000000,-6365000000,-1825000000
2025-02-03,15:30:00,2281,5878000000,116.97,,80.0,0.471,12642000000,-9840000000,-3921000000
2025-05-07,15:30:00,2281,7076000000,140.79,2375.15,,0.498,14211000000,-13574000000,-4202000000
2025-07-31,15:30:00,2281,1790000000,35.63,,80.0,0.492,697000000,-5003000000,2216000000
2025-10-31,15:30:00,2281,3150000000,62.68,,80.0,0.5,7994000000,-8077000000,-974000000
2026-02-02,15:30:00,2281,5427000000,107.99,,80.0,0.478,16263000000,-9518000000,-5508000000
