DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-16,15:00:00,9504,,,,,,,,
2021-04-28,15:00:00,9504,14564000000,40.42,1824.17,,0.194,110228000000,-172762000000,75241000000
2021-07-30,15:30:00,9504,-1360000000,-3.78,,50.0,0.185,,,
2021-10-29,15:00:00,9504,6521000000,18.1,,,0.188,-34657000000,-108313000000,156431000000
2022-01-31,15:30:00,9504,-14983000000,-41.59,,,0.177,,,
2022-02-22,15:30:00,9504,,,,40.0,,,,
2022-04-28,15:00:00,9504,-39705000000,-110.21,1681.51,,0.17,310000000,-206387000000,212581000000
2022-07-29,15:30:00,9504,-26759000000,-74.28,,,0.158,,,
2022-09-13,15:30:00,9504,,,,0.0,,,,
2022-12-02,08:50:00,9504,,,,,,,,
2022-10-28,15:00:00,9504,-56015000000,-155.49,,0.0,0.143,-115916000000,-97785000000,416174000000
2023-01-31,15:30:00,9504,,,,,,,,
2023-01-31,15:30:00,9504,-166734000000,-462.82,,0.0,0.116,,,
2023-04-28,15:00:00,9504,-155378000000,-431.3,1242.16,,0.111,-62696000000,-225024000000,464958000000
2023-05-23,15:00:00,9504,,,,10.0,,,,
2023-07-28,15:00:00,9504,,,,,,,,
2023-07-28,15:00:00,9504,62637000000,173.87,,10.0,0.123,,,
2023-10-31,15:00:00,9504,,,,,,,,
2023-10-31,15:00:00,9504,123028000000,341.51,,30.0,0.141,194242000000,-104389000000,-92000000
2024-01-31,15:00:00,9504,,,,,,,,
2024-01-31,15:00:00,9504,120504000000,334.51,,30.0,0.142,,,
2024-04-30,15:00:00,9504,133501000000,370.59,1679.11,,0.146,271393000000,-202022000000,-17126000000
2024-07-31,15:00:00,9504,23362000000,64.85,,10.0,0.152,,,
2024-08-05,15:00:00,9504,23362000000,64.85,,10.0,0.152,,,
2024-10-31,15:00:00,9504,,,,,,,,
2024-10-31,15:00:00,9504,51662000000,143.5,,10.0,0.154,48103000000,-168970000000,113855000000
2025-01-31,14:00:00,9504,,,,,,,,
2025-01-31,14:00:00,9504,78743000000,218.81,,15.0,0.157,,,
2025-02-05,14:00:00,9504,78743000000,218.81,,15.0,0.157,,,
2025-03-19,11:30:00,9504,,,,20.0,,,,
2025-04-30,14:00:00,9504,98474000000,273.7,1967.75,,0.162,186022000000,-358839000000,161182000000
2025-07-31,15:30:00,9504,26802000000,74.54,,21.0,0.163,,,
2025-08-05,15:30:00,9504,26802000000,74.54,,21.0,0.163,,,
2025-10-31,15:30:00,9504,,,,,,,,
2025-10-31,15:30:00,9504,64756000000,180.09,,27.0,0.164,133256000000,-103575000000,172097000000
2026-01-30,15:30:00,9504,70203000000,195.24,,27.0,0.166,,,
2026-02-04,15:30:00,9504,70203000000,195.24,,27.0,0.166,,,
