DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-13,15:00:00,3994,64000000,1.35,,0.0,0.459,,,
2021-07-15,15:00:00,3994,20000000,0.43,,0.0,0.425,-996814000,-3444478000,2269367000
2021-10-15,15:00:00,3994,-758000000,-15.74,,0.0,0.729,,,
2021-11-30,18:00:00,3994,,,,,,,,
2022-01-14,15:30:00,3994,-1482000000,-29.97,759.04,,0.711,-2327000000,-5199000000,34797000000
2022-03-01,15:00:00,3994,,,,,,,,
2022-04-13,15:00:00,3994,-1668000000,-31.28,,0.0,0.643,,,
2022-07-13,15:00:00,3994,-3887000000,-72.78,,0.0,0.564,-2762441000,-10988612000,7954495000
2022-10-17,15:00:00,3994,,,,,,,,
2022-10-17,15:00:00,3994,-7345000000,-137.32,,0.0,0.53,,,
2023-01-16,15:00:00,3994,-9449000000,-176.44,606.33,,0.494,-4124000000,-14780000000,9074000000
2023-04-14,15:00:00,3994,-1705000000,-31.73,,0.0,0.437,,,
2023-07-18,15:00:00,3994,-3381000000,-62.78,,0.0,0.423,-4131651000,-2791087000,7583308000
2023-07-18,15:00:00,3994,,,,,,,,
2023-10-13,15:00:00,3994,-4935000000,-91.51,,0.0,0.338,,,
2024-01-12,15:00:00,3994,-6315000000,-116.98,514.09,,0.315,2460000000,-7448000000,17462000000
2024-04-12,15:00:00,3994,-1318000000,-24.33,,0.0,0.314,,,
2024-07-12,15:00:00,3994,-2597000000,-47.83,,0.0,0.313,-6676913000,-4710467000,263541000
2024-10-15,15:00:00,3994,-3712000000,-68.28,,0.0,0.284,,,
2025-01-14,15:30:00,3994,-6330000000,-116.32,647.62,,0.333,-4761000000,-9505000000,20346000000
2025-03-31,15:30:00,3994,,,,,,,,
2025-04-14,15:30:00,3994,-1119000000,-20.44,,0.0,0.343,,,
2025-07-15,15:30:00,3994,-2197000000,-39.97,,0.0,0.331,-1848604000,-8327538000,3525507000
2025-10-15,15:30:00,3994,-3384000000,-61.43,,0.0,0.314,,,
2025-11-04,15:30:00,3994,,,,,,,,
2026-01-14,15:30:00,3994,1587000000,28.78,738.62,,0.32,1496000000,-10339000000,4570000000
2026-01-29,17:30:00,3994,,,,,,,,
