DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-22,15:00:00,8022,,,,,,,,
2021-05-12,15:00:00,8022,3748000000,146.93,4062.54,,0.66,8781000000,-841000000,-2307000000
2021-08-06,15:00:00,8022,2748000000,107.58,,50.0,0.675,,,
2021-11-10,15:00:00,8022,4284000000,167.7,,50.0,0.697,,,
2022-02-08,15:00:00,8022,6098000000,238.67,,60.0,0.7,,,
2022-05-12,15:00:00,8022,7717000000,302.02,4382.13,,0.673,12041000000,-2178000000,-8774000000
2022-08-09,15:00:00,8022,3505000000,137.19,,60.0,0.686,,,
2022-11-09,15:00:00,8022,6429000000,251.55,,60.0,0.687,,,
2023-02-08,15:00:00,8022,7822000000,306.06,,70.0,0.657,,,
2023-05-12,15:00:00,8022,9910000000,387.71,4840.37,,0.626,-8047000000,-4445000000,11012000000
2023-08-08,15:00:00,8022,4670000000,182.72,,70.0,0.666,,,
2023-11-09,15:00:00,8022,7782000000,304.38,,70.0,0.688,,,
2024-02-08,15:00:00,8022,11322000000,442.84,,120.0,0.708,,,
2024-05-10,15:00:00,8022,14311000000,559.71,5531.81,,0.686,21412000000,131000000,-14008000000
2024-08-09,15:00:00,8022,5135000000,200.85,,120.0,0.717,,,
2024-11-08,15:30:00,8022,8097000000,316.62,,120.0,0.719,8125000000,-1399000000,-2558000000
2025-02-07,13:00:00,8022,12609000000,493.0,,150.0,0.734,,,
2025-05-13,13:00:00,8022,15243000000,595.97,6112.3,,0.716,7007000000,-3514000000,-4014000000
2025-08-07,13:00:00,8022,4880000000,63.6,,50.0,0.727,,,
2025-11-07,13:00:00,8022,9876000000,128.68,,50.0,0.734,11398000000,-4874000000,-2584000000
2026-02-10,13:00:00,8022,14882000000,193.87,,60.0,0.733,,,
