DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,17:00:00,7222,1917000000,14.16,1293.27,,0.671,8237000000,-481000000,-5614000000
2021-07-28,17:00:00,7222,178000000,1.32,1287.32,13.0,0.745,,,
2021-11-09,17:00:00,7222,-211000000,-1.56,1284.19,13.0,0.772,9015000000,-72131000000,-2912000000
2022-02-08,17:00:00,7222,-3126000000,-23.08,1255.91,13.0,0.826,,,
2022-05-12,17:00:00,7222,-2217000000,-16.37,1271.22,,0.745,7872000000,-75155000000,-5625000000
2022-07-28,17:00:00,7222,-1111000000,-8.2,1256.17,13.0,0.745,,,
2022-11-09,17:00:00,7222,-544000000,-4.02,1260.02,13.0,0.728,3448000000,-3578000000,-2712000000
2023-02-09,17:00:00,7222,1669000000,12.33,1269.53,13.0,0.713,,,
2023-05-11,17:00:00,7222,3883000000,28.67,1277.11,,0.694,10985000000,-9305000000,-5122000000
2023-07-26,17:00:00,7222,102000000,0.75,1270.91,13.0,0.726,,,
2023-11-09,17:00:00,7222,414000000,3.06,1272.77,13.0,0.721,2527000000,-6466000000,-1979000000
2024-02-08,17:00:00,7222,2033000000,15.02,1277.77,13.0,0.726,,,
2024-05-09,17:00:00,7222,407000000,3.01,1287.05,,0.675,7687000000,-12110000000,-3590000000
2024-07-25,17:00:00,7222,-1339000000,-9.89,1269.4,13.0,0.678,,,
2024-11-07,16:00:00,7222,-1459000000,-10.77,1267.26,13.0,0.667,-7061000000,-6190000000,-8047000000
2025-02-13,16:00:00,7222,1727000000,12.75,1282.83,13.0,0.657,,,
2025-05-13,16:00:00,7222,3033000000,22.39,1303.49,,0.654,8997000000,59104000000,-16459000000
2025-07-30,16:00:00,7222,1728000000,12.76,1308.56,13.0,0.679,,,
2025-11-06,16:00:00,7222,3713000000,27.41,1322.02,13.0,0.678,8380000000,-5839000000,-8960000000
2026-02-12,16:00:00,7222,5483000000,40.48,1327.4,13.0,0.688,,,
