DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,16:00:00,6674,11455000000,141.91,2509.08,,0.468,35817000000,-19327000000,-7018000000
2021-08-05,15:00:00,6674,2681000000,33.27,,50.0,0.461,,,
2021-11-05,16:00:00,6674,2207000000,27.42,,50.0,0.459,6112000000,-16850000000,1809000000
2022-02-04,15:00:00,6674,3348000000,41.61,,50.0,0.442,,,
2022-05-12,16:00:00,6674,8468000000,105.23,2675.7,,0.448,12879000000,-30204000000,5203000000
2022-08-03,15:00:00,6674,612000000,7.62,,50.0,0.428,,,
2022-11-08,16:00:00,6674,1713000000,21.3,,50.0,0.431,1939000000,-15656000000,11860000000
2023-02-07,15:00:00,6674,7849000000,97.57,,50.0,0.427,,,
2023-05-11,15:00:00,6674,13925000000,173.11,2867.23,,0.426,28330000000,-26567000000,8826000000
2023-08-03,15:00:00,6674,1649000000,20.51,,50.0,0.429,,,
2023-11-07,16:00:00,6674,5958000000,74.06,,50.0,0.436,19346000000,-17524000000,-11712000000
2024-02-06,15:00:00,6674,17741000000,215.77,,60.0,0.477,,,
2024-05-10,15:00:00,6674,32064000000,369.74,3289.95,,0.503,63180000000,-46192000000,3480000000
2024-08-05,15:00:00,6674,4785000000,47.71,,70.0,0.5,,,
2024-11-06,15:00:00,6674,9409000000,93.81,,70.0,0.504,5052000000,-36694000000,19183000000
2025-02-05,15:00:00,6674,18394000000,183.39,,70.0,0.507,,,
2025-05-13,15:00:00,6674,30416000000,303.25,3460.02,,0.5,39296000000,-58824000000,14235000000
2025-08-05,15:00:00,6674,6530000000,65.11,,80.0,0.514,,,
2025-11-06,15:00:00,6674,10465000000,104.33,,80.0,0.518,14564000000,-26885000000,-10989000000
2026-02-04,15:00:00,6674,22071000000,220.03,,90.0,0.515,,,
