DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-22,16:00:00,6146,39091000000,1085.47,6967.29,,0.763,56709000000,-13107000000,-15825000000
2021-07-20,16:00:00,6146,10581000000,293.47,,,0.755,,,
2021-07-20,16:00:00,6146,,,,,,,,
2021-10-21,16:00:00,6146,28592000000,792.72,,,0.754,31820000000,-9671000000,-20026000000
2021-10-21,16:00:00,6146,,,,,,,,
2022-01-25,16:00:00,6146,45509000000,1261.49,,717.0,0.727,,,
2022-04-21,16:00:00,6146,66206000000,1835.02,8108.94,,0.723,83654000000,-43591000000,-27193000000
2022-07-21,16:00:00,6146,16039000000,444.42,,,0.733,,,
2022-07-21,16:00:00,6146,,,,,,,,
2022-10-20,16:00:00,6146,40673000000,1126.9,,,0.737,38261000000,-7379000000,-21965000000
2022-10-20,16:00:00,6146,,,,,,,,
2023-01-24,16:00:00,6146,57219000000,1585.25,,873.0,0.74,,,
2023-01-24,16:00:00,6146,,,,,,,,
2023-04-20,16:00:00,6146,82891000000,765.47,3202.14,,0.74,81783000000,-13077000000,-32090000000
2023-07-20,16:00:00,6146,12682000000,117.09,,,0.744,,,
2023-07-20,16:00:00,6146,,,,,,,,
2023-10-19,16:00:00,6146,32708000000,301.96,,,0.73,41509000000,-7627000000,-22764000000
2023-10-19,16:00:00,6146,,,,,,,,
2024-01-24,16:00:00,6146,48780000000,450.3,,255.0,0.743,,,
2024-01-24,16:00:00,6146,,,,,,,,
2024-04-25,16:00:00,6146,84205000000,777.29,3740.04,,0.729,97524000000,-16403000000,-30938000000
2024-07-18,16:00:00,6146,23713000000,218.85,,,0.726,,,
2024-07-18,16:00:00,6146,,,,,,,,
2024-10-17,16:00:00,6146,53443000000,493.2,,,0.736,60948000000,-7114000000,-24934000000
2024-10-17,16:00:00,6146,,,,,,,,
2025-01-23,16:00:00,6146,85252000000,786.74,,369.0,0.72,,,
2025-01-23,16:00:00,6146,,,,,,,,
2025-04-17,16:00:00,6146,123891000000,1143.26,4530.86,,0.751,120364000000,-68002000000,-38150000000
2025-07-09,17:00:00,6146,,,,,,,,
2025-07-17,16:00:00,6146,23767000000,219.23,,,0.78,,,
2025-10-29,16:00:00,6146,55913000000,515.7,,,0.792,39683000000,-15274000000,-31249000000
2026-01-21,16:00:00,6146,92639000000,854.42,,437.0,0.798,,,
2026-01-21,16:00:00,6146,,,,,,,,
