DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,14:00:00,9003,-13057000000,-133.27,1421.07,,0.225,11837000000,-24754000000,12525000000
2021-07-29,14:00:00,9003,145000000,1.48,,,0.225,,,
2021-11-04,14:00:00,9003,30000000,0.31,,,0.224,,,
2022-02-03,14:00:00,9003,1391000000,14.2,,20.0,0.227,,,
2022-04-26,14:00:00,9003,1855000000,18.94,1425.09,,0.224,23745000000,-29418000000,3890000000
2022-07-28,14:00:00,9003,1948000000,19.89,,25.0,0.214,,,
2022-11-02,14:00:00,9003,2396000000,24.46,,25.0,0.22,,,
2023-02-02,14:00:00,9003,5482000000,55.96,,25.0,0.222,,,
2023-04-27,16:00:00,9003,6980000000,71.25,1487.07,,0.225,36346000000,-33572000000,-4919000000
2023-07-27,16:00:00,9003,5098000000,52.04,,30.0,0.227,,,
2023-11-02,14:00:00,9003,8947000000,91.32,,40.0,0.234,,,
2024-02-02,14:00:00,9003,13952000000,142.41,,50.0,0.234,,,
2024-04-26,14:00:00,9003,16080000000,164.13,1680.59,,0.23,20555000000,-58037000000,34922000000
2024-08-01,14:00:00,9003,10529000000,107.48,,50.0,0.24,,,
2024-10-31,14:00:00,9003,15253000000,155.69,,60.0,0.245,,,
2025-02-06,14:00:00,9003,23057000000,235.34,,60.0,0.249,,,
2025-02-20,15:30:00,9003,23057000000,235.34,,60.0,0.249,,,
2025-04-25,16:30:00,9003,22407000000,228.84,1870.68,,0.24,36678000000,-43777000000,5242000000
2025-07-31,14:00:00,9003,7355000000,76.3,,65.0,0.242,,,
2025-10-30,14:00:00,9003,12779000000,132.82,,65.0,0.248,,,
2026-02-05,14:00:00,9003,20376000000,211.95,,65.0,0.248,,,
