DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,4540,15332000000,200.4,2846.58,,0.683,16102000000,-7352000000,-10425000000
2021-08-05,15:00:00,4540,5389000000,70.44,,64.0,0.684,3360000000,-3101000000,-2371000000
2021-10-29,15:00:00,4540,,,,,,,,
2021-11-05,15:00:00,4540,9965000000,130.26,,64.0,0.682,11815000000,-3600000000,-2733000000
2022-02-04,15:00:00,4540,15389000000,201.15,,64.0,0.687,17815000000,-7510000000,-5192000000
2022-05-10,15:00:00,4540,18836000000,246.21,3133.97,,0.683,21314000000,-9111000000,-8181000000
2022-08-03,15:15:00,4540,6632000000,86.7,,64.0,0.688,4785000000,-4145000000,-2418000000
2022-11-04,15:00:00,4540,11889000000,155.46,,64.0,0.638,9688000000,-8067000000,26992000000
2023-02-03,15:00:00,4540,15875000000,207.65,,64.0,0.643,8930000000,-12425000000,24456000000
2023-05-09,15:00:00,4540,16482000000,215.63,3299.42,,0.635,16452000000,-15493000000,24423000000
2023-08-03,15:00:00,4540,4332000000,56.88,,64.0,0.632,-152000000,-4906000000,-1579000000
2023-11-01,17:45:00,4540,,,,,,,,
2023-11-07,15:00:00,4540,9005000000,118.38,,70.0,0.635,601000000,-14080000000,-1694000000
2024-02-06,15:00:00,4540,16151000000,212.45,,70.0,0.648,-798000000,-12373000000,-4388000000
2024-05-09,15:00:00,4540,16707000000,219.83,3566.54,,0.632,5608000000,-19351000000,-4417000000
2024-08-05,15:00:00,4540,11180000000,147.25,,136.0,0.633,-1377000000,-567000000,-3782000000
2024-11-07,15:00:00,4540,17502000000,230.51,,136.0,0.649,17100000000,-7780000000,-12322000000
2025-02-06,15:00:00,4540,26567000000,349.88,,136.0,0.629,22472000000,-11675000000,-8510000000
2025-02-20,16:00:00,4540,26567000000,349.88,,136.0,0.629,22472000000,-11675000000,-8510000000
2025-05-12,11:30:00,4540,32428000000,427.15,3968.05,,0.647,33823000000,-24974000000,-19871000000
2025-08-05,11:30:00,4540,4367000000,58.16,,136.0,0.621,-1168000000,-3057000000,17242000000
2025-11-10,11:30:00,4540,12477000000,166.65,,144.0,0.569,9912000000,-23612000000,18929000000
2026-02-06,11:30:00,4540,23151000000,309.6,,144.0,0.555,4046000000,-35822000000,34458000000
