DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,11:10:00,6902,125055000000,161.39,5021.52,,0.575,437235000000,-395903000000,238657000000
2021-07-30,11:20:00,6902,89345000000,115.25,,140.0,0.58,,,
2021-10-29,11:10:00,6902,112726000000,145.6,,160.0,0.587,246964000000,-142531000000,-137509000000
2022-02-02,11:20:00,6902,193364000000,250.47,,160.0,0.579,247084000000,-204999000000,-163238000000
2022-04-28,11:10:00,6902,263901000000,342.77,5632.38,,0.578,395637000000,-301579000000,-159536000000
2022-07-29,11:20:00,6902,51875000000,67.96,,180.0,0.583,,,
2022-10-28,11:10:00,6902,105798000000,138.74,,180.0,0.583,240369000000,-169708000000,-172910000000
2023-02-03,11:20:00,6902,197801000000,260.67,,180.0,0.585,388193000000,-263821000000,-328397000000
2023-04-27,11:10:00,6902,314633000000,416.01,5845.08,,0.591,602720000000,-363676000000,-400099000000
2023-07-28,11:20:00,6902,85460000000,114.13,,,0.597,,,
2023-10-31,11:10:00,6902,168923000000,56.4,,,0.607,501087000000,-210965000000,-144795000000
2024-02-02,11:20:00,6902,175622000000,58.64,,,0.593,756251000000,-402369000000,-299592000000
2024-04-26,11:10:00,6902,312791000000,104.97,1901.56,,0.609,961826000000,-459487000000,-496659000000
2024-07-31,11:20:00,6902,94459000000,32.45,,64.0,0.616,,,
2024-10-31,11:10:00,6902,190837000000,65.56,,64.0,0.618,392875000000,207307000000,-263212000000
2025-01-31,11:20:00,6902,312748000000,107.62,,64.0,0.621,585648000000,146095000000,-496299000000
2025-04-25,11:10:00,6902,419081000000,145.02,1767.02,,0.613,758743000000,121899000000,-677431000000
2025-07-31,11:20:00,6902,79268000000,28.5,,64.0,0.6,164377000000,60592000000,-56655000000
2025-10-31,11:10:00,6902,131357000000,47.7,,64.0,0.608,193243000000,-161189000000,-161042000000
2026-02-03,11:20:00,6902,273674000000,100.12,,64.0,0.612,403850000000,-235628000000,-176688000000
