Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
9104,2021-03-31,2021-04-02,,,,,,,,,,,,,,,,,,,985000000000,-2000000000,120000000000,60000000000,501.7,,,,,
9104,2021-03-31,2021-04-30,2022-03-31,991426000000,-5303000000,133604000000,90052000000,752.98,750.66,2095559000000,699150000000,0.276,4830.12,98898000000,-54660000000,-61705000000,83436000000,150.0,,,,,,,,1060000000000,28000000000,100000000000,90000000000,752.52
9104,2022-03-31,2021-06-21,,,,,,,,,,,,,,,,,,,1080000000000,28000000000,220000000000,210000000000,1755.88,,,,,
9104,2022-03-31,2021-07-30,,288874000000,8042000000,104268000000,104147000000,870.21,867.75,2217926000000,827625000000,0.317,,,,,,,550.0,,1100000000000,35000000000,350000000000,335000000000,2797.15,,,,,
9104,2022-03-31,2021-10-29,,288874000000,8042000000,104268000000,104147000000,870.21,867.85,2217926000000,827605000000,0.317,,,,,,,550.0,,1100000000000,35000000000,350000000000,335000000000,2797.15,,,,,
9104,2022-03-31,2021-10-29,,597087000000,20392000000,271843000000,274848000000,2294.95,2285.56,2415856000000,997357000000,0.361,,60296000000,-3583000000,17273000000,159907000000,,800.0,,1220000000000,45000000000,480000000000,480000000000,4004.94,,,,,
9104,2022-03-31,2022-01-31,,928500000000,42412000000,487691000000,487187000000,4065.12,4047.22,2556362000000,1185367000000,0.414,,,,,,,1050.0,,1260000000000,54000000000,650000000000,630000000000,5254.68,,,,,
9104,2022-03-31,2022-04-28,2023-03-31,1269310000000,55005000000,721779000000,708819000000,1970.16,1960.97,2686701000000,1334866000000,0.474,3532.32,307637000000,-107450000000,-191784000000,97135000000,1200.0,,,,,,,,1353000000000,46000000000,525000000000,500000000000,1389.63
9104,2023-03-31,2022-07-21,,,,,,,,,,,,,,,,,,,1470000000000,70000000000,710000000000,700000000000,1939.37,,,,,
9104,2023-03-31,2022-07-29,,374783000000,23597000000,284191000000,285779000000,791.96,788.68,3134568000000,1465448000000,0.461,,,,,,,500.0,,1470000000000,70000000000,710000000000,700000000000,1939.37,,,,,
9104,2023-03-31,2022-10-31,,821337000000,56087000000,599795000000,601523000000,1666.39,1659.94,3588441000000,1879559000000,0.518,,171599000000,-57041000000,-119046000000,103288000000,,550.0,,1600000000000,86000000000,800000000000,790000000000,2187.69,,,,,
