DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-15,16:00:00,6736,-3440000000,-152.47,556.51,,0.301,-46000000,-5096000000,11236000000
2021-03-15,16:00:00,6736,-744000000,-32.93,,,0.288,934147000,-4679728000,2017382000
2021-03-15,16:00:00,6736,-895000000,-39.65,,,0.317,,,
2021-03-15,16:00:00,6736,-304000000,-13.44,,,0.278,,,
2021-05-14,18:30:00,6736,,,,10.0,,,,
2021-05-14,18:30:00,6736,47000000,2.08,601.92,,0.289,6110000000,-910000000,3598000000
2021-08-06,17:20:00,6736,202000000,8.48,,,0.291,,,
2021-09-21,12:00:00,6736,,,,,,,,
2021-11-15,16:00:00,6736,1006000000,42.08,,,0.431,1244792000,2560927000,-5042986000
2021-11-16,15:30:00,6736,1006000000,42.08,,,0.431,,,
2022-02-14,16:00:00,6736,1497000000,62.56,,,0.239,,,
2022-03-15,16:00:00,6736,,,,40.0,,,,
2022-04-08,17:00:00,6736,,,,,,,,
2022-05-13,16:00:00,6736,2818000000,117.77,1018.23,,0.297,3632000000,4020000000,-3036000000
2022-08-09,17:00:00,6736,3996000000,168.13,,,0.386,,,
2022-10-21,16:00:00,6736,,,,,,,,
2022-11-14,18:00:00,6736,6414000000,270.3,,,0.427,-9484261000,-4974196000,18904261000
2023-02-14,16:00:00,6736,6305000000,266.28,,,0.809,,,
2023-03-22,16:00:00,6736,,,,20.0,,,,
2023-05-15,16:00:00,6736,6878000000,292.82,1542.39,,0.836,-13518000000,-25131000000,25574000000
2023-08-10,16:00:00,6736,-2614000000,-117.08,,,0.801,,,
2023-11-14,16:00:00,6736,-4229000000,-189.88,,,0.797,3816820000,-3495276000,-1385180000
2023-11-16,16:00:00,6736,,,,40.0,,,,
2024-02-13,16:00:00,6736,-4145000000,-186.29,,40.0,0.792,,,
2024-05-14,16:00:00,6736,-3777000000,-169.82,1670.86,,0.793,2509000000,-3562000000,-385000000
2024-08-09,16:00:00,6736,207000000,9.33,,,0.776,,,
2024-11-14,16:00:00,6736,401000000,18.05,,,0.774,-1155400000,-124428000,918372000
2025-02-14,16:00:00,6736,17070000000,767.0,,,0.876,,,
2025-05-15,16:00:00,6736,17228000000,774.02,2135.24,,0.895,-1668000000,2952000000,-829000000
2025-08-08,16:00:00,6736,1775000000,79.74,,,0.877,,,
2025-11-14,16:00:00,6736,4442000000,199.85,,,0.885,872778000,3835722000,-2865282000
2026-02-13,16:00:00,6736,6896000000,313.34,,,0.872,,,
