Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
5901,2021-03-31,2021-05-14,2022-03-31,748724000000,26667000000,27326000000,15946000000,84.79,,1036081000000,651639000000,0.604,3327.7,79329000000,-68412000000,-16342000000,111207000000,43.0,,,,,,,,770000000000,25500000000,26000000000,17000000000,90.39
5901,2022-03-31,2021-07-30,,,,,,,,,,,,,,,,,,,790000000000,25500000000,33000000000,22500000000,119.64,,,,,
5901,2022-03-31,2021-07-30,,199880000000,15095000000,17124000000,12138000000,64.54,,1047809000000,660615000000,0.605,,,,,,,46.0,,790000000000,25500000000,33000000000,22500000000,119.64,,,,,
5901,2022-03-31,2021-10-29,,409576000000,26194000000,31212000000,23209000000,123.88,,1053397000000,670226000000,0.611,,,,,,,46.0,,805000000000,29000000000,37000000000,26000000000,141.09,,,,,
5901,2022-03-31,2022-02-04,,615200000000,33997000000,42207000000,32373000000,174.38,,1053142000000,659460000000,0.601,,,,,,,78.0,,813000000000,34000000000,42000000000,29000000000,157.07,,,,,
5901,2022-03-31,2022-02-28,,,,,,,,,,,,,,,,,,,813000000000,34000000000,42000000000,39000000000,211.24,,,,,
5901,2022-03-31,2022-05-13,2023-03-31,821565000000,34114000000,45712000000,44422000000,240.61,,1082282000000,664291000000,0.589,3510.2,75415000000,-27166000000,-42186000000,120477000000,88.0,,,,,,,,890000000000,2000000000,10000000000,7000000000,38.55
5901,2023-03-31,2022-07-29,,225595000000,7952000000,14168000000,11061000000,60.92,,1137371000000,672660000000,0.567,,,,,,,89.0,,897000000000,8500000000,17500000000,13000000000,71.6,,,,,
5901,2023-03-31,2022-10-31,,450817000000,7075000000,15900000000,12470000000,68.68,,1168174000000,684032000000,0.561,,,,,,,89.0,,900000000000,2000000000,11000000000,7500000000,41.3,,,,,
5901,2023-03-31,2023-02-03,,676466000000,8159000000,16319000000,12379000000,68.18,,1183142000000,680916000000,0.552,,,,,,,89.0,,900000000000,2000000000,11000000000,7500000000,41.3,,,,,
5901,2023-03-31,2023-04-28,,,,,,,,,,,,,,,,,,,906000000000,7000000000,13500000000,10000000000,55.07,,,,,
5901,2023-03-31,2023-05-12,2024-03-31,906025000000,7396000000,13770000000,10363000000,57.07,,1165216000000,671338000000,0.552,3541.25,-18861000000,-57038000000,41528000000,94603000000,89.0,,,,,,,,950000000000,23000000000,25000000000,16500000000,90.86
5901,2024-03-31,2023-08-03,,235349000000,7532000000,11858000000,8454000000,46.56,,1183594000000,677020000000,0.548,,,,,,,90.0,,950000000000,23000000000,25000000000,16500000000,90.86,,,,,
5901,2024-03-31,2023-11-06,,471961000000,14916000000,20642000000,14821000000,81.98,,1201768000000,691291000000,0.551,,,,,,,90.0,,920000000000,23000000000,25000000000,16500000000,92.58,,,,,
5901,2024-03-31,2024-02-07,,713711000000,27059000000,31916000000,24211000000,135.54,,1195778000000,684754000000,0.547,,,,,,,90.0,,947000000000,30000000000,32500000000,24500000000,138.14,,,,,
5901,2024-03-31,2024-04-30,,,,,,,,,,,,,,,,,,,950000000000,33500000000,38500000000,23000000000,129.68,,,,,
5901,2024-03-31,2024-05-14,2025-03-31,950663000000,33850000000,38740000000,23083000000,130.15,,1180233000000,697132000000,0.564,3832.36,64582000000,-52435000000,-27811000000,83249000000,90.0,,,,,,,,950000000000,36000000000,39000000000,27500000000,158.44
5901,2025-03-31,2024-08-02,,229867000000,13466000000,16480000000,11321000000,65.23,,1189524000000,701379000000,0.569,,,,,,,91.0,,920000000000,33000000000,37000000000,27500000000,158.44,,,,,
5901,2025-03-31,2024-11-08,,464325000000,18312000000,19011000000,12319000000,71.73,,1194480000000,700353000000,0.565,,,,,,,91.0,,920000000000,30000000000,33000000000,24000000000,141.2,,,,,
5901,2025-03-31,2025-02-06,,698683000000,30621000000,35655000000,25196000000,148.81,,1177169000000,682030000000,0.557,,,,,,,91.0,,925000000000,32000000000,35000000000,25000000000,149.22,,,,,
5901,2025-03-31,2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5901,2025-03-31,2025-05-14,2026-03-31,922516000000,34204000000,37566000000,22394000000,134.05,,1201615000000,694820000000,0.555,4192.16,94062000000,-51109000000,-18768000000,110007000000,91.0,,,,,,,,960000000000,45000000000,48000000000,46000000000,289.13
5901,2026-03-31,2025-08-05,,240137000000,15081000000,16865000000,16517000000,105.99,,1176988000000,677039000000,0.552,,,,,,,114.0,,960000000000,45000000000,48000000000,46000000000,298.16,,,,,
5901,2026-03-31,2025-11-07,,484303000000,30155000000,33419000000,34127000000,222.01,,1177532000000,683074000000,0.556,,,,,,,114.0,,960000000000,45000000000,48000000000,46000000000,302.54,,,,,
5901,2026-03-31,2026-02-10,,721526000000,41002000000,46625000000,48322000000,316.66,,1201047000000,693971000000,0.554,,,,,,,114.0,,960000000000,45000000000,48000000000,49000000000,322.27,,,,,
