DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,15:00:00,6098,117583000000,71.31,,19.0,0.503,,,
2021-05-17,15:00:00,6098,131393000000,79.83,667.96,,0.497,286597000000,-40373000000,-172713000000
2021-08-12,15:00:00,6098,77864000000,47.64,,21.0,0.521,,,
2021-11-15,15:00:00,6098,165169000000,101.06,,21.0,0.557,,,
2022-02-14,15:00:00,6098,248422000000,152.01,,21.0,0.561,,,
2022-05-16,15:00:00,6098,296833000000,181.68,847.45,,0.563,439610000000,-70738000000,-254371000000
2022-08-12,15:00:00,6098,84472000000,52.48,,22.0,0.579,,,
2022-11-14,15:00:00,6098,169745000000,105.44,,22.0,0.598,,,
2023-02-13,15:00:00,6098,247634000000,154.05,,22.0,0.581,,,
2023-03-23,08:00:00,6098,,,,,,,,
2023-05-15,15:00:00,6098,269799000000,168.59,1030.33,,0.582,438193000000,-32676000000,-252060000000
2023-08-10,15:00:00,6098,98060000000,62.04,,23.0,0.629,,,
2023-11-08,15:00:00,6098,213074000000,135.44,,23.0,0.644,,,
2024-02-09,15:00:00,6098,319434000000,203.48,,23.0,0.646,,,
2024-05-15,15:00:00,6098,353654000000,225.99,1295.4,,0.636,535362000000,-68789000000,-334648000000
2024-08-08,15:00:00,6098,106426000000,69.12,,24.0,0.654,,,
2024-11-11,15:30:00,6098,222495000000,145.64,,24.0,0.604,279046000000,-29876000000,-597122000000
2025-02-12,15:30:00,6098,341549000000,225.62,,24.0,0.618,437642000000,-43029000000,-710397000000
2025-05-09,15:30:00,6098,408504000000,271.44,1102.86,,0.583,610363000000,-61054000000,-880480000000
2025-08-05,15:30:00,6098,120936000000,83.97,,25.0,0.558,122538000000,-41655000000,-347705000000
2025-11-06,15:30:00,6098,248380000000,173.12,,25.0,0.576,266210000000,-61278000000,-460502000000
2026-02-09,15:30:00,6098,394918000000,276.58,,25.0,0.579,450389000000,-56810000000,-633474000000
