DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:10:00,5991,,,,17.0,,,,
2021-05-14,15:30:00,5991,9396000000,40.45,1245.48,,0.506,29636000000,-24107000000,2792000000
2021-08-05,15:30:00,5991,5621000000,24.65,,,0.52,,,
2021-11-10,15:30:00,5991,8414000000,36.9,,24.0,0.534,23987000000,-12711000000,-9843000000
2022-02-07,15:30:00,5991,14197000000,62.26,,24.0,0.523,,,
2022-05-13,15:30:00,5991,31998000000,140.33,1414.87,,0.549,34505000000,4987000000,-27658000000
2022-08-04,15:30:00,5991,8591000000,37.68,,,0.562,,,
2022-11-10,15:30:00,5991,19871000000,87.15,,32.0,0.568,22044000000,-14657000000,-21552000000
2023-02-09,15:30:00,5991,23681000000,103.86,,32.0,0.562,,,
2023-05-15,15:30:00,5991,21537000000,94.5,1541.7,,0.576,13656000000,-41758000000,-11546000000
2023-08-10,15:30:00,5991,7151000000,31.57,,34.0,0.576,,,
2023-11-13,15:30:00,5991,14351000000,63.36,,34.0,0.584,31018000000,-12675000000,-4831000000
2024-02-13,15:30:00,5991,20981000000,92.62,,40.0,0.58,,,
2024-05-15,15:30:00,5991,39188000000,173.27,1828.86,,0.587,66706000000,-10349000000,-20996000000
2024-08-07,15:30:00,5991,15058000000,69.37,,63.0,0.585,,,
2024-11-13,15:30:00,5991,21545000000,99.77,,63.0,0.587,23558000000,-24984000000,-1994000000
2025-02-12,15:30:00,5991,29863000000,138.6,,63.0,0.567,,,
2025-05-14,15:30:00,5991,48167000000,224.73,1999.16,,0.585,55713000000,-47784000000,-23625000000
2025-08-06,15:30:00,5991,8976000000,44.24,,66.0,0.567,,,
2025-11-12,15:30:00,5991,13906000000,68.58,,66.0,0.588,23750000000,-25912000000,4360000000
2026-02-12,15:30:00,5991,25160000000,124.11,,66.0,0.583,,,
