DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-26,15:00:00,7731,,,,,,,,
2021-05-13,15:00:00,7731,-34497000000,-93.96,1464.06,,0.543,4966000000,18024000000,-4991000000
2021-08-05,15:00:00,7731,15860000000,43.19,,30.0,0.561,,,
2021-10-29,15:00:00,7731,,,,40.0,,,,
2021-11-04,15:00:00,7731,26464000000,72.07,,40.0,0.574,,,
2022-02-03,15:00:00,7731,39073000000,106.41,,40.0,0.572,,,
2022-05-12,15:00:00,7731,42679000000,116.23,1627.34,,0.575,31351000000,-385000000,-26151000000
2022-08-04,15:00:00,7731,11866000000,32.38,,40.0,0.574,,,
2022-11-10,15:00:00,7731,18880000000,51.85,,40.0,0.57,,,
2023-02-09,15:00:00,7731,39456000000,109.21,,40.0,0.575,,,
2023-05-11,15:00:00,7731,44944000000,125.46,1776.47,,0.586,15000000,-112146000000,-56210000000
2023-08-08,15:00:00,7731,2576000000,7.44,,50.0,0.581,,,
2023-11-09,15:00:00,7731,9801000000,28.3,,50.0,0.592,,,
2024-02-08,15:00:00,7731,24973000000,72.1,,50.0,0.594,,,
2024-05-09,15:00:00,7731,32570000000,94.03,1973.68,,0.596,30767000000,-41405000000,-8938000000
2024-08-08,15:00:00,7731,2755000000,7.95,,55.0,0.59,,,
2024-10-31,15:00:00,7731,,,,,,,,
2024-11-07,15:30:00,7731,2963000000,8.55,,55.0,0.586,,,
2025-02-06,15:30:00,7731,6262000000,18.11,,55.0,0.585,,,
2025-04-28,15:30:00,7731,,,,50.0,,,,
2025-05-08,15:30:00,7731,6123000000,17.86,1940.15,,0.574,48258000000,-69988000000,-19808000000
2025-08-07,15:30:00,7731,9469000000,28.79,,50.0,0.563,4401000000,-13798000000,10833000000
2025-10-31,15:35:00,7731,,,,,,,,
2025-11-06,15:30:00,7731,5356000000,16.28,,50.0,0.566,-5416000000,-17622000000,17439000000
2026-02-05,15:30:00,7731,-87216000000,-265.03,,40.0,0.524,-14770000000,-28067000000,27322000000
