DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,9684,,,,68.0,,,,
2021-05-13,15:00:00,9684,26942000000,225.75,2029.69,,0.721,35000000000,-6651000000,-6647000000
2021-08-05,15:00:00,9684,12655000000,105.98,,61.0,0.756,,,
2021-11-05,15:00:00,9684,22991000000,192.48,,61.0,0.754,,,
2022-02-04,15:00:00,9684,39844000000,333.44,,88.0,0.751,,,
2022-05-13,15:00:00,9684,51013000000,426.82,2370.48,,0.744,27570000000,-8124000000,-9343000000
2022-08-04,15:00:00,9684,18355000000,153.45,,,0.767,,,
2022-11-07,15:00:00,9684,39473000000,329.91,,,0.77,,,
2023-02-03,15:00:00,9684,46397000000,387.71,,,0.784,,,
2023-05-12,15:00:00,9684,49264000000,411.62,2641.74,,0.791,12226000000,27602000000,-15523000000
2023-08-04,15:00:00,9684,6300000000,52.61,,97.0,0.789,,,
2023-11-07,15:00:00,9684,16623000000,138.7,,97.0,0.779,,,
2024-02-05,15:00:00,9684,26768000000,223.28,,97.0,0.791,,,
2024-05-13,15:00:00,9684,14912000000,124.37,2638.33,,0.77,52238000000,-13214000000,-14787000000
2024-08-06,15:00:00,9684,10620000000,88.52,,71.0,0.785,,,
2024-08-09,15:00:00,9684,10620000000,88.52,,71.0,0.785,,,
2024-11-08,15:30:00,9684,11750000000,97.91,,71.0,0.79,,,
2025-02-07,15:30:00,9684,24718000000,205.94,,71.0,0.795,,,
2025-02-13,15:30:00,9684,24718000000,205.94,,71.0,0.795,,,
2025-05-14,15:30:00,9684,24414000000,203.38,2795.25,,0.807,42781000000,-15114000000,-6600000000
2025-08-08,15:30:00,9684,4804000000,40.0,,,0.817,,,
2025-11-06,15:30:00,9684,10052000000,27.89,,,0.813,,,
2026-02-05,15:30:00,9684,25607000000,71.03,,,0.807,,,
