DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-19,15:00:00,8958,2351000000,2444,100641,,0.483,3120000000,-602000000,-2349000000
2021-11-16,15:00:00,8958,2352000000,2446,100642,,0.482,3349000000,-442000000,-2369000000
2022-03-01,17:15:00,8958,,,,,,,,
2022-05-19,15:00:00,8958,2254000000,2358,100325,,0.479,3084000000,525000000,-4177000000
2022-10-24,15:40:00,8958,,,,,,,,
2022-11-17,16:30:00,8958,2292000000,2415,100330,,0.479,3163000000,-307000000,-2309000000
2023-05-18,15:00:00,8958,2923000000,2935,101141,,0.493,9342000000,-17893000000,7687000000
2023-11-16,16:00:00,8958,3353000000,3279,101560,,0.47,12013000000,-17972000000,6075000000
2024-05-16,15:30:00,8958,3360000000,3285,101807,,0.487,11326000000,424000000,-10507000000
2024-09-02,15:30:00,8958,,,,,,,,
2024-09-27,16:30:00,8958,,,,,,,,
2024-11-19,15:30:00,8958,2816000000,2774,101602,,0.495,5701000000,-794000000,-10330000000
2025-01-17,15:30:00,8958,,,,,,,,
2025-02-28,16:30:00,8958,,,,,,,,
2025-03-21,15:30:00,8958,,,,,,,,
2025-05-21,15:30:00,8958,3812000000,3802,102827,,0.503,24084000000,-558000000,-5249000000
2025-09-16,15:30:00,8958,,,,,,,,
2025-10-30,15:30:00,8958,,,,,,,,
2025-11-19,15:30:00,8958,4613000000,4704,102960,,0.506,13832000000,-7044000000,-9989000000
2025-11-28,15:30:00,8958,,,,,,,,
