DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,16:00:00,6383,32390000000,257.13,2040.07,,0.577,38229000000,-6679000000,-8385000000
2021-08-05,16:00:00,6383,7726000000,61.32,,85.0,0.581,28155000000,-1855000000,-11611000000
2021-11-05,16:00:00,6383,13919000000,110.46,,85.0,0.589,27459000000,-4329000000,-12149000000
2022-02-04,16:00:00,6383,23855000000,189.3,,90.0,0.581,37075000000,-6516000000,-17482000000
2022-05-13,16:00:00,6383,35877000000,284.71,2307.38,,0.602,56691000000,-9828000000,-27550000000
2022-08-08,16:00:00,6383,5835000000,46.3,,105.0,0.588,10973000000,-2884000000,-9854000000
2022-11-08,16:00:00,6383,17013000000,135.01,,105.0,0.611,-18576000000,-5718000000,-19054000000
2023-02-09,16:00:00,6383,28763000000,228.25,,105.0,0.603,-30050000000,-7296000000,-22769000000
2023-05-12,16:00:00,6383,41248000000,109.11,878.24,,0.602,20034000000,-11874000000,-30187000000
2023-08-08,16:00:00,6383,7179000000,18.99,,37.0,0.596,-33000000,-3429000000,-3637000000
2023-11-08,16:00:00,6383,14206000000,37.69,,37.0,0.533,1419000000,-12295000000,32347000000
2024-02-08,16:00:00,6383,27444000000,73.22,,37.0,0.533,2265000000,-18429000000,25246000000
2024-05-10,16:00:00,6383,45461000000,121.63,966.98,,0.555,37117000000,-29582000000,22732000000
2024-08-08,16:00:00,6383,12874000000,34.73,,40.0,0.568,9583000000,744000000,-12154000000
2024-11-08,16:00:00,6383,29712000000,80.15,,47.0,0.571,68038000000,676000000,-16975000000
2025-02-14,16:00:00,6383,57086000000,154.21,1082.71,,0.578,116129000000,-2393000000,-36820000000
2025-05-13,16:00:00,6383,16862000000,45.86,,64.0,0.58,19612000000,-7669000000,-13037000000
2025-08-07,16:00:00,6383,37623000000,102.32,,68.0,0.584,44350000000,-14076000000,-13671000000
2025-11-11,16:00:00,6383,58468000000,159.01,,76.0,0.596,45679000000,-14333000000,-26008000000
2026-02-12,16:00:00,6383,78096000000,212.39,1228.0,,0.599,76137000000,-24299000000,-27350000000
