DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-26,15:00:00,6923,22918000000,142.39,2486.12,,0.738,46643000000,-41651000000,-13021000000
2021-07-26,15:00:00,6923,6056000000,37.72,,50.0,0.742,,,
2021-10-26,15:00:00,6923,9334000000,58.13,,50.0,0.752,18461000000,-12270000000,-6867000000
2021-10-22,15:00:00,6923,,,,,,,,
2022-01-31,15:00:00,6923,14818000000,92.35,,50.0,0.741,,,
2022-01-31,15:00:00,6923,,,,,,,,
2022-04-28,15:00:00,6923,21445000000,133.75,2715.84,,0.742,36881000000,-20257000000,-13485000000
2022-07-29,15:00:00,6923,2573000000,16.09,,50.0,0.74,,,
2022-10-31,15:00:00,6923,10302000000,64.4,,50.0,0.743,36239000000,-16848000000,-8412000000
2023-01-30,15:00:00,6923,14059000000,86.66,,50.0,0.755,,,
2023-04-27,15:00:00,6923,26496000000,162.32,2875.15,,0.756,76275000000,-56426000000,-3821000000
2023-07-28,15:00:00,6923,2347000000,14.27,,52.0,0.743,,,
2023-10-31,15:20:00,6923,8015000000,48.78,,54.0,0.743,30583000000,-12125000000,-11035000000
2024-01-31,15:30:00,6923,13821000000,84.3,,55.0,0.739,,,
2024-04-26,15:00:00,6923,26497000000,162.41,3269.8,,0.74,65552000000,-31559000000,-25955000000
2024-07-29,15:00:00,6923,5824000000,36.31,,61.0,0.682,,,
2024-10-28,15:00:00,6923,11378000000,71.21,,64.0,0.678,30823000000,-33874000000,-11259000000
2025-01-31,15:30:00,6923,18967000000,120.18,,64.0,0.631,,,
2025-04-24,17:00:00,6923,32058000000,205.73,3255.93,,0.648,66577000000,-64871000000,-19968000000
2025-06-10,15:30:00,6923,,,,92.0,,,,
2025-07-31,15:30:00,6923,5156000000,34.58,,92.0,0.646,,,
2025-10-31,15:00:00,6923,10162000000,69.37,,100.0,0.586,35394000000,-31144000000,-31207000000
2026-01-29,15:00:00,6923,21366000000,152.08,,100.0,0.571,,,
