DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-14,15:00:00,7453,20373000000,77.46,771.01,40.0,0.532,38490000000,-6194000000,-4894000000
2021-07-02,15:00:00,7453,29125000000,110.73,792.02,40.0,0.542,,,
2021-10-14,15:00:00,7453,33903000000,128.9,806.75,,0.539,61447000000,-13538000000,-15162000000
2022-01-07,15:00:00,7453,7843000000,29.82,820.25,40.0,0.551,,,
2022-04-14,15:00:00,7453,14777000000,56.15,850.54,40.0,0.566,8925000000,-8303000000,-7769000000
2022-07-08,15:00:00,7453,19998000000,75.95,876.71,40.0,0.623,,,
2022-10-13,15:00:00,7453,24558000000,93.24,915.93,,0.605,23350000000,-16683000000,-58647000000
2023-01-06,15:00:00,7453,3895000000,14.77,894.87,40.0,0.583,,,
2023-04-13,15:00:00,7453,7358000000,27.88,901.81,40.0,0.6,4788000000,-11690000000,274000000
2023-07-07,15:00:00,7453,18682000000,70.77,944.34,40.0,0.602,,,
2023-10-13,15:00:00,7453,22052000000,83.51,997.13,,0.581,56527000000,-22106000000,-11232000000
2024-01-12,15:00:00,7453,9801000000,37.07,1029.16,40.0,0.578,,,
2024-04-12,15:00:00,7453,15772000000,59.63,1068.02,40.0,0.588,27817000000,-18334000000,-11550000000
2024-07-12,15:00:00,7453,33507000000,126.66,1176.05,40.0,0.596,,,
2024-10-11,15:00:00,7453,41566000000,157.1,1106.12,,0.575,58504000000,-27654000000,-23412000000
2025-01-10,15:30:00,7453,14955000000,56.49,1175.99,44.0,0.558,,,
2025-04-11,15:30:00,7453,25482000000,96.19,1203.63,44.0,0.59,7806000000,-22481000000,6756000000
2025-07-11,15:30:00,7453,43591000000,164.5,1196.25,44.0,0.577,,,
2025-10-10,15:30:00,7453,50846000000,95.92,625.38,,0.59,73355000000,-40931000000,-22120000000
2026-01-14,15:30:00,7453,22047000000,41.56,691.1,28.0,0.592,,,
