DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-14,15:30:00,3543,3590000000,77.89,754.27,,0.318,10359000000,-11556000000,1889000000
2021-07-14,15:30:00,3543,1347000000,29.23,,51.0,0.366,-702000000,9745000000,-12563000000
2021-10-13,15:30:00,3543,2556000000,55.47,,51.0,0.374,2937000000,8400000000,-14121000000
2022-01-12,15:30:00,3543,3943000000,85.54,,51.0,0.377,5294000000,8018000000,-16701000000
2022-04-13,15:30:00,3543,4934000000,107.02,813.77,,0.385,8148000000,9712000000,-18984000000
2022-04-14,11:00:00,3543,4934000000,107.02,813.77,,0.385,8148000000,9712000000,-18984000000
2022-07-13,15:30:00,3543,1296000000,28.11,,52.0,0.393,1238000000,-258000000,-2812000000
2022-10-12,15:30:00,3543,2585000000,56.06,,52.0,0.4,4611000000,-2034000000,-4234000000
2023-01-13,15:30:00,3543,3953000000,85.7,,52.0,0.405,6523000000,-955000000,-6812000000
2023-04-12,15:30:00,3543,5424000000,117.6,878.23,,0.405,10257000000,-1577000000,-8246000000
2023-07-12,15:30:00,3543,1528000000,33.14,,53.0,0.412,1307000000,844000000,-3338000000
2023-10-11,15:30:00,3543,2918000000,63.49,,53.0,0.417,5813000000,-1294000000,-5162000000
2024-01-12,15:30:00,3543,4492000000,97.83,,53.0,0.421,7691000000,-733000000,-7757000000
2024-04-10,15:30:00,3543,5972000000,130.12,940.67,,0.419,11437000000,-1955000000,-8237000000
2024-07-10,15:30:00,3543,1437000000,31.43,,54.0,0.425,1068000000,848000000,-3399000000
2024-10-09,15:30:00,3543,2992000000,65.61,,54.0,0.422,5053000000,525000000,-5192000000
2025-01-10,15:30:00,3543,4428000000,97.19,,54.0,0.431,6631000000,3009000000,-7887000000
2025-04-09,15:30:00,3543,5814000000,127.66,1002.77,,0.431,11235000000,642000000,-9505000000
2025-07-11,15:30:00,3543,1535000000,33.75,,60.0,0.426,1347000000,-436000000,-1259000000
2025-10-08,15:30:00,3543,3173000000,69.74,,60.0,0.437,5251000000,-627000000,-4344000000
2026-01-14,15:30:00,3543,4711000000,103.53,,60.0,0.447,8030000000,-4132000000,-7669000000
