DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,13:30:00,7981,7588000000,103.76,2396.98,,0.678,7953000000,-5380000000,-2486000000
2021-08-03,13:30:00,7981,2717000000,37.15,2410.91,40.0,0.666,,,
2021-09-28,17:00:00,7981,,,,,,,,
2021-11-04,13:30:00,7981,5424000000,74.17,2459.26,40.0,0.669,,,
2022-02-01,13:30:00,7981,9256000000,126.56,2482.36,52.0,0.662,,,
2022-05-12,13:30:00,7981,10905000000,149.11,2480.47,,0.655,19683000000,-3089000000,-2706000000
2022-08-02,17:00:00,7981,2289000000,31.3,2481.51,52.0,0.647,,,
2022-11-01,13:30:00,7981,4150000000,57.32,2547.53,52.0,0.65,,,
2023-02-01,13:30:00,7981,7831000000,109.05,2577.31,52.0,0.644,,,
2023-05-11,13:30:00,7981,8417000000,117.79,2579.88,,0.649,6604000000,-5386000000,-9448000000
2023-08-01,13:30:00,7981,1925000000,27.37,2592.72,54.0,0.666,-7388000000,-2067000000,-1594000000
2023-11-01,13:30:00,7981,4430000000,63.37,2642.46,54.0,0.676,-11496000000,-2162000000,-4696000000
2024-02-01,13:30:00,7981,8239000000,118.58,2683.21,54.0,0.683,-11573000000,-4927000000,-7716000000
2024-05-09,13:30:00,7981,9500000000,137.3,2742.27,,0.697,-1314000000,-11666000000,-7730000000
2024-08-01,13:30:00,7981,2072000000,30.33,2760.97,56.0,0.696,6198000000,-2403000000,-1617000000
2024-11-06,15:30:00,7981,3883000000,56.83,2774.98,56.0,0.698,9196000000,-5241000000,-1843000000
2025-02-04,15:30:00,7981,9052000000,132.72,2843.2,56.0,0.697,11280000000,-6313000000,-6179000000
2025-05-08,12:00:00,7981,11090000000,163.15,2892.64,,0.702,23365000000,-8465000000,-6506000000
2025-05-08,12:00:00,7981,,,,78.0,,,,
2025-08-05,12:00:00,7981,3081000000,46.01,2896.77,100.0,0.691,5605000000,-3306000000,-5127000000
2025-11-06,12:00:00,7981,6949000000,104.88,2967.42,100.0,0.696,10608000000,-6376000000,-10541000000
2025-11-06,12:00:00,7981,,,,,,,,
2026-02-03,12:00:00,7981,12708000000,193.78,3020.43,100.0,0.687,14238000000,-8211000000,-19153000000
