DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-20,15:00:00,9267,3412000000,224.86,,25.0,0.372,,,
2021-06-11,15:00:00,9267,2436000000,160.53,,25.0,0.364,,,
2021-06-11,15:00:00,9267,2755000000,181.52,1823.51,,0.333,7411000000,-11222000000,7989000000
2021-07-27,15:00:00,9267,4831000000,318.35,2117.96,,0.354,12075000000,-8829000000,-1953000000
2021-10-27,15:00:00,9267,1232000000,81.19,,25.0,0.369,,,
2022-01-25,15:00:00,9267,2132000000,140.5,,25.0,0.37,634186000,-3789514000,-411176000
2022-04-28,15:00:00,9267,3065000000,201.97,,25.0,0.368,,,
2022-07-26,15:00:00,9267,4420000000,291.23,2383.41,,0.373,6076000000,-10588000000,2037000000
2022-10-24,15:00:00,9267,1102000000,72.59,,25.0,0.384,,,
2023-01-31,15:00:00,9267,2271000000,149.59,,25.0,0.379,3735000000,-3611000000,-554000000
2023-04-24,15:00:00,9267,3313000000,218.23,,25.0,0.392,,,
2023-07-24,15:00:00,9267,4764000000,313.84,2674.34,,0.383,8773000000,-9736000000,854000000
2023-07-20,15:00:00,9267,,,,,,,,
2023-10-30,15:00:00,9267,1444000000,95.14,,25.0,0.391,,,
2024-01-29,15:00:00,9267,3087000000,203.32,,25.0,0.402,5702000000,-5852000000,-1115000000
2024-01-23,15:00:00,9267,,,,,,,,
2024-04-25,15:00:00,9267,4456000000,293.41,,25.5,0.412,,,
2024-04-25,15:00:00,9267,,,,25.5,,,,
2024-07-29,15:00:00,9267,6324000000,208.21,1532.81,,0.409,13256000000,-10631000000,-2058000000
2024-07-23,15:00:00,9267,,,,,,,,
2024-10-28,15:00:00,9267,1584000000,52.14,,13.0,0.408,,,
2025-01-27,15:30:00,9267,3268000000,107.55,,13.0,0.414,5676000000,-6849000000,2221000000
2025-04-28,15:30:00,9267,4873000000,160.34,,13.0,0.401,,,
2025-07-29,15:30:00,9267,7066000000,232.51,1752.3,,0.418,12597000000,-15618000000,3346000000
2025-10-29,15:30:00,9267,2037000000,67.01,,13.0,0.407,,,
2026-01-22,15:30:00,9267,,,,,,,,
2026-01-27,15:30:00,9267,4020000000,132.12,,13.0,0.428,7461000000,-9814000000,828000000
