DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,2211,611000000,23.72,,15.0,0.699,,,
2021-07-29,15:00:00,2211,866000000,33.62,,30.0,0.704,6711000000,-1828000000,-1045000000
2021-10-25,15:00:00,2211,1605000000,62.3,,30.0,0.698,,,
2022-02-14,15:00:00,2211,3173000000,123.11,2012.23,,0.685,7478000000,-4653000000,-1285000000
2022-04-25,15:00:00,2211,870000000,33.79,,30.0,0.674,,,
2022-07-25,15:00:00,2211,1514000000,58.76,,30.0,0.683,6585000000,-2278000000,-1385000000
2022-10-24,15:00:00,2211,2028000000,78.71,,30.0,0.661,,,
2023-02-13,15:00:00,2211,3376000000,130.99,2130.59,,0.656,4948000000,-7739000000,-1549000000
2023-04-24,15:00:00,2211,684000000,26.54,,30.0,0.684,,,
2023-07-28,15:00:00,2211,120000000,4.67,,30.0,0.7,6637000000,-5062000000,-1109000000
2023-10-24,15:00:00,2211,-90000000,-3.51,,30.0,0.682,,,
2024-01-26,15:00:00,2211,,,,,,,,
2024-02-13,15:00:00,2211,969000000,37.62,2170.11,,0.673,6775000000,-7967000000,-1240000000
2024-04-24,15:00:00,2211,834000000,32.39,,30.0,0.685,,,
2024-07-29,15:00:00,2211,848000000,32.92,,30.0,0.687,4813000000,-2423000000,-1132000000
2024-10-28,15:00:00,2211,668000000,25.94,,30.0,0.669,,,
2025-01-27,15:30:00,2211,,,,,,,,
2025-02-12,15:30:00,2211,1672000000,64.9,2246.82,,0.64,4260000000,-6905000000,1746000000
2025-04-24,15:30:00,2211,784000000,30.43,,30.0,0.651,,,
2025-07-29,15:30:00,2211,836000000,32.46,,30.0,0.621,6468000000,-6124000000,2896000000
2025-10-28,15:30:00,2211,907000000,35.21,,30.0,0.595,,,
2026-02-10,15:30:00,2211,2031000000,78.82,2352.38,,0.57,3779000000,-10856000000,10866000000
