DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-17,16:00:00,8361,8011000000,191.72,7601.38,,0.042,1315246000000,-101685000000,-2972000000
2021-08-06,15:50:00,8361,3060000000,73.22,,70.0,0.042,,,
2021-09-27,16:00:00,8361,,,,,,,,
2021-11-10,16:00:00,8361,6517000000,155.92,,70.0,0.043,,,
2022-02-10,15:50:00,8361,9363000000,224.2,,70.0,0.042,,,
2022-05-13,16:00:00,8361,10620000000,254.5,7438.8,,0.04,295315000000,-112630000000,-3352000000
2022-07-25,16:00:00,8361,,,,,,,,
2022-08-05,15:50:00,8361,4553000000,109.39,,70.0,0.037,,,
2022-10-25,15:00:00,8361,,,,,,,,
2022-11-11,16:00:00,8361,5858000000,140.74,,70.0,0.04,,,
2023-02-10,16:00:00,8361,6885000000,165.4,,70.0,0.041,,,
2023-03-27,15:00:00,8361,,,,,,,,
2023-04-25,16:00:00,8361,,,,,,,,
2023-05-12,16:00:00,8361,4825000000,115.93,6918.58,,0.043,-1243066000000,93751000000,-12273000000
2023-08-10,16:00:00,8361,3688000000,88.61,,70.0,0.045,,,
2023-11-10,16:00:00,8361,3441000000,82.69,,70.0,0.045,,,
2024-02-09,16:00:00,8361,7162000000,172.07,,70.0,0.047,,,
2024-04-24,16:30:00,8361,,,,,,,,
2024-05-10,16:00:00,8361,9471000000,227.54,8134.85,,0.05,-112503000000,283184000000,-2956000000
2024-08-09,15:30:00,8361,3135000000,75.33,,70.0,0.048,,,
2024-10-25,16:00:00,8361,,,,,,,,
2024-11-08,16:00:00,8361,4338000000,104.21,,70.0,0.049,,,
2025-01-27,15:30:00,8361,,,,,,,,
2025-02-10,15:30:00,8361,8333000000,200.17,,70.0,0.048,,,
2025-05-09,16:00:00,8361,14718000000,353.53,7647.89,,0.048,9913000000,97372000000,-2956000000
2025-08-08,16:20:00,8361,4121000000,98.99,,90.0,0.049,,,
2025-11-07,16:00:00,8361,7747000000,186.08,,110.0,0.052,,,
2026-02-10,16:00:00,8361,12792000000,307.27,,110.0,0.055,,,
