DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,5805,4966000000,166.49,1594.63,,0.367,8882000000,-3358000000,-5661000000
2021-08-02,15:00:00,5805,1719000000,57.63,,40.0,0.363,,,
2021-11-04,15:00:00,5805,3171000000,106.3,,40.0,0.361,295000000,-2256000000,1237000000
2022-02-03,15:00:00,5805,5225000000,175.13,,50.0,0.358,,,
2022-05-12,15:00:00,5805,9353000000,313.44,1952.73,,0.395,428000000,-1519000000,64000000
2022-08-03,15:00:00,5805,1640000000,54.94,,60.0,0.385,,,
2022-09-22,15:00:00,5805,,,,,,,,
2022-11-04,15:00:00,5805,3714000000,124.37,,60.0,0.388,-963000000,-2550000000,3819000000
2023-02-03,15:00:00,5805,6414000000,214.72,,60.0,0.407,,,
2023-05-12,15:00:00,5805,9410000000,315.01,2259.11,,0.431,4163000000,-3547000000,-85000000
2023-08-03,15:00:00,5805,1180000000,39.48,,75.0,0.438,,,
2023-11-02,15:00:00,5805,3291000000,110.05,,75.0,0.459,10215000000,1378000000,-9780000000
2024-02-02,15:00:00,5805,6326000000,212.14,,85.0,0.453,,,
2024-05-13,15:00:00,5805,8838000000,297.12,2570.85,,0.47,17740000000,1021000000,-15626000000
2024-08-09,15:00:00,5805,2929000000,99.2,,110.0,0.466,,,
2024-11-12,15:00:00,5805,3579000000,121.13,,120.0,0.475,858000000,-2909000000,3839000000
2025-02-07,14:30:00,5805,7748000000,262.19,,120.0,0.504,,,
2025-05-13,14:30:00,5805,11400000000,385.69,2828.99,,0.423,13112000000,71000000,-1451000000
2025-05-13,14:30:00,5805,,,,136.0,,,,
2025-08-08,14:30:00,5805,3026000000,102.32,,180.0,0.447,,,
2025-11-12,14:00:00,5805,7305000000,246.88,,200.0,0.44,6581000000,-3403000000,-10121000000
2026-02-09,14:00:00,5805,12756000000,430.99,,200.0,0.435,,,
