DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-17,16:00:00,3269,7548000000,5450,166763,,0.504,11589000000,296000000,-6622000000
2021-09-16,16:00:00,3269,7294000000,5266,166420,,0.503,10071000000,-6734000000,-8033000000
2022-03-17,16:30:00,3269,7812000000,5640,166470,,0.501,11398000000,-5469000000,-5645000000
2022-09-14,16:30:00,3269,7488000000,5406,166248,,0.495,10303000000,-8571000000,-2782000000
2023-03-16,16:30:00,3269,8074000000,5829,167044,,0.493,12247000000,-6764000000,-4512000000
2023-09-12,15:45:00,3269,7939000000,5732,166631,,0.49,12845000000,-5916000000,-6087000000
2024-03-14,16:00:00,3269,8029000000,5662,171744,,0.512,12419000000,-13616000000,1329000000
2024-09-17,16:30:00,3269,7830000000,5464,171557,,0.501,13455000000,-15314000000,1947000000
2025-01-07,15:30:00,3269,,,,,,,,
2025-03-17,16:30:00,3269,7315000000,2552,85505,,0.499,11194000000,-8712000000,-7388000000
2025-07-01,16:00:00,3269,,,,,,,,
2025-08-01,17:00:00,3269,,,,,,,,
2025-09-16,16:30:00,3269,9136000000,3197,85619,,0.494,17050000000,425000000,-7861000000
