DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-16,15:00:00,8957,4083000000,4176,118313,,0.501,7065000000,-13576000000,6111000000
2021-03-26,15:30:00,8957,,,,,,,,
2021-07-30,15:00:00,8957,,,,,,,,
2021-09-10,15:00:00,8957,3540000000,3621,118174,,0.492,4701000000,-6709000000,324000000
2021-10-29,15:00:00,8957,,,,,,,,
2021-11-22,15:00:00,8957,,,,,,,,
2022-03-17,15:00:00,8957,7071000000,7233,121787,,0.525,40510000000,-21270000000,-14739000000
2022-09-14,15:00:00,8957,4339000000,4438,122276,,0.532,12632000000,-9680000000,-5260000000
2022-10-28,18:15:00,8957,,,,,,,,
2023-03-16,15:00:00,8957,6885000000,7042,125314,,0.51,11960000000,-19906000000,7550000000
2023-07-14,15:00:00,8957,,,,,,,,
2023-09-14,15:00:00,8957,4260000000,4357,125631,,0.509,7582000000,-359000000,-3948000000
2024-03-15,15:00:00,8957,4410000000,4511,126393,,0.512,5912000000,-682000000,-3665000000
2024-07-12,15:00:00,8957,,,,,,,,
2024-09-13,15:00:00,8957,,,,,,,,
2024-09-13,15:00:00,8957,4750000000,4859,127502,,0.499,7864000000,-16618000000,3334000000
2025-03-17,17:00:00,8957,4705000000,4812,128515,,0.509,11022000000,-593000000,-8713000000
2025-03-17,17:00:00,8957,,,,,,,,
2025-09-11,15:30:00,8957,4882000000,5027,128573,,0.506,8414000000,-748000000,-6911000000
