DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-11-12,15:00:00,7380,,,,50.0,,,,
2022-02-07,15:10:00,7380,15498000000,414.62,,50.0,0.048,,,
2022-05-12,15:00:00,7380,17191000000,460.45,10799.17,,0.047,1124175000000,82701000000,-7116000000
2022-08-04,15:00:00,7380,5888000000,159.47,,120.0,0.046,,,
2022-10-25,14:00:00,7380,,,,130.0,,,,
2022-11-14,15:00:00,7380,10324000000,279.22,,130.0,0.052,,,
2023-02-03,15:20:00,7380,14519000000,393.3,,130.0,0.051,,,
2023-05-11,15:00:00,7380,18630000000,505.78,10626.43,,0.054,-1369207000000,-8184000000,-5921000000
2023-08-03,15:00:00,7380,5354000000,147.2,,130.0,0.054,,,
2023-10-24,14:00:00,7380,,,,140.0,,,,
2023-11-14,15:00:00,7380,9517000000,261.98,,140.0,0.055,,,
2024-01-30,14:00:00,7380,14549000000,399.89,,140.0,0.056,,,
2024-05-09,15:00:00,7380,19318000000,530.55,12239.2,,0.059,156768000000,70657000000,-6543000000
2024-04-25,14:00:00,7380,,,,,,,,
2024-07-26,15:00:00,7380,6299000000,172.6,,160.0,0.056,,,
2024-11-11,15:00:00,7380,10397000000,286.35,,160.0,0.056,,,
2025-01-29,14:00:00,7380,15544000000,429.78,,160.0,0.056,,,
2025-04-25,16:30:00,7380,,,,,,,,
2025-05-09,15:00:00,7380,20840000000,577.29,11679.05,,0.055,2876000000,107834000000,-8912000000
2025-07-29,15:00:00,7380,6077000000,169.34,,180.0,0.055,,,
2025-10-28,15:00:00,7380,,,,190.0,,,,
2025-11-13,15:00:00,7380,11411000000,317.94,,200.0,0.059,,,
2026-01-29,15:00:00,7380,18116000000,505.47,,200.0,0.06,,,
