DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,16:00:00,1663,1382000000,52.06,,30.0,0.811,,,
2021-08-10,16:00:00,1663,1953000000,73.56,,30.0,0.819,4328000000,-11914000000,-285000000
2021-11-11,16:30:00,1663,2379000000,89.6,,30.0,0.82,,,
2022-02-10,16:00:00,1663,2846000000,107.15,2951.23,,0.791,6441000000,-7067000000,-961000000
2022-05-12,14:30:00,1663,1343000000,50.58,,30.0,0.8,,,
2022-08-12,15:30:00,1663,2586000000,97.31,,30.0,0.818,7395000000,-14596000000,-1124000000
2022-11-10,15:30:00,1663,3596000000,135.28,,32.0,0.797,,,
2023-02-13,16:30:00,1663,4766000000,179.27,3161.03,,0.766,12172000000,-9668000000,-1874000000
2023-05-15,15:30:00,1663,1694000000,63.7,,34.0,0.804,,,
2023-08-14,15:30:00,1663,3376000000,126.87,,34.0,0.83,5747000000,-14756000000,-425000000
2023-11-14,16:00:00,1663,4800000000,180.34,,38.0,0.826,,,
2024-02-14,16:00:00,1663,6464000000,242.81,3386.39,,0.809,11832000000,-8982000000,-1260000000
2024-05-13,16:00:00,1663,1691000000,63.47,,40.0,0.822,,,
2024-08-09,16:00:00,1663,3699000000,138.81,,42.0,0.814,8084000000,-13937000000,-578000000
2024-11-12,16:00:00,1663,5029000000,188.72,,42.0,0.815,,,
2025-02-14,16:00:00,1663,6167000000,231.38,3611.43,,0.806,13842000000,-6028000000,-1493000000
2025-05-13,16:00:00,1663,3227000000,120.98,,48.0,0.815,,,
2025-08-12,16:00:00,1663,5496000000,206.02,,50.0,0.828,9631000000,-17847000000,-570000000
2025-11-13,16:00:00,1663,6863000000,257.23,,50.0,0.827,,,
2026-02-13,16:00:00,1663,8379000000,313.99,3945.35,,0.824,15911000000,-13259000000,-1623000000
