DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,14:40:00,6995,12026000000,131.77,2796.56,,0.609,34682000000,-27505000000,-4525000000
2021-07-29,14:40:00,6995,5658000000,61.99,,60.0,0.607,,,
2021-10-28,14:40:00,6995,5103000000,55.9,,60.0,0.627,,,
2022-02-01,14:40:00,6995,8312000000,91.05,,60.0,0.613,,,
2022-04-27,14:40:00,6995,3569000000,39.1,2943.29,,0.6,14677000000,-26005000000,-6437000000
2022-07-28,14:40:00,6995,2831000000,31.01,,60.0,0.605,,,
2022-10-27,14:40:00,6995,7967000000,87.26,,60.0,0.617,,,
2023-02-02,14:40:00,6995,6399000000,70.08,,60.0,0.617,,,
2023-03-15,14:00:00,6995,,,,,,,,
2023-04-26,14:40:00,6995,10900000000,119.37,3037.31,,0.608,26755000000,-8695000000,-6078000000
2023-07-27,14:40:00,6995,10345000000,113.28,,64.0,0.618,,,
2023-10-30,14:40:00,6995,20240000000,221.61,,68.0,0.623,,,
2023-11-15,14:00:00,6995,,,,,,,,
2024-02-01,14:40:00,6995,26965000000,295.24,,68.0,0.624,,,
2024-02-01,14:40:00,6995,,,,,,,,
2024-04-25,14:40:00,6995,24850000000,276.8,3758.19,,0.612,53266000000,-31474000000,-22574000000
2024-07-26,14:00:00,6995,24850000000,276.8,3758.19,,0.612,53266000000,-31446000000,-22574000000
2024-07-30,14:40:00,6995,7578000000,89.59,,70.0,0.612,,,
2024-10-30,14:40:00,6995,10658000000,126.0,,90.0,0.625,,,
2025-01-30,14:40:00,6995,22666000000,267.95,,90.0,0.634,,,
2025-04-24,14:40:00,6995,27808000000,328.34,3716.86,,0.619,39312000000,-26172000000,-7980000000
2025-07-30,14:40:00,6995,5181000000,60.9,,95.0,0.615,,,
2025-10-30,14:40:00,6995,18505000000,217.48,,105.0,0.63,,,
2026-02-02,14:40:00,6995,26504000000,311.46,,105.0,0.653,,,
