DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:30:00,4587,436000000,3.43,,0.0,0.897,4718018000,-415896000,19729000
2021-08-05,15:30:00,4587,770000000,6.02,,0.0,0.909,4959002000,-450310000,44583000
2021-11-11,15:30:00,4587,3363000000,26.15,,0.0,0.885,6622237000,-1702519000,44583000
2021-12-22,16:15:00,4587,,,,,,,,
2022-02-09,15:30:00,4587,3606000000,27.98,192.39,,0.938,6654000000,-2283000000,66000000
2022-05-12,15:30:00,4587,-829000000,-6.39,,0.0,0.474,-8387000,-23743690000,22187112000
2022-08-09,15:30:00,4587,-1056000000,-8.13,,0.0,0.477,-9837000,-26679922000,21557472000
2022-11-10,15:30:00,4587,-186000000,-1.44,,0.0,0.477,-1408588000,-26963720000,20925538000
2023-01-18,15:30:00,4587,,,,,,,,
2023-02-14,15:30:00,4587,7554000000,58.19,246.63,,0.502,-82000000,-27377000000,20789000000
2023-05-11,15:30:00,4587,-248000000,-1.92,,0.0,0.532,7737043000,-380637000,-1140441000
2023-08-09,15:30:00,4587,-729000000,-5.62,,0.0,0.538,8769521000,-797543000,-2301949000
2023-11-09,15:30:00,4587,3541000000,27.3,,0.0,0.567,9186629000,1780966000,-2948813000
2024-02-14,15:30:00,4587,3035000000,23.41,311.16,,0.581,12420000000,1302000000,264000000
2024-05-14,15:30:00,4587,,,,,,,,
2024-05-14,15:30:00,4587,-842000000,-6.5,,0.0,0.574,-1923059000,10395130000,-757399000
2024-08-08,15:00:00,4587,17925000000,138.3,,0.0,0.613,-2659911000,9956370000,-1485160000
2024-11-13,15:30:00,4587,17620000000,135.95,,0.0,0.626,23843586000,9437019000,-2239838000
2025-02-13,15:30:00,4587,15014000000,115.85,437.63,,0.612,23844000000,8370000000,-2994000000
2025-05-13,15:30:00,4587,-1033000000,-7.97,,0.0,0.679,-9825033000,-1046060000,-1720389000
2025-08-06,15:30:00,4587,-2122000000,-16.4,,0.0,0.683,-10952568000,-1287521000,-2479216000
2025-11-12,15:30:00,4587,-3217000000,-24.88,,0.0,0.678,-12544390000,-1776322000,-3233408000
2025-12-02,15:30:00,4587,,,,,,,,
