Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
8336,2021-03-31,2021-05-13,2022-03-31,71418000000,,12807000000,8022000000,239.57,239.46,5319971000000,249179000000,0.046,7439.22,425702000000,-57734000000,-2685000000,739274000000,80.0,,,,,,,,69100000000,,11900000000,8200000000,244.88
8336,2022-03-31,2021-08-03,,17858000000,,5144000000,3678000000,109.84,109.79,5414711000000,252698000000,0.046,,,,,,,80.0,,69100000000,,11900000000,8200000000,244.86,,,,,
8336,2022-03-31,2021-11-11,,35061000000,,7762000000,4985000000,148.87,148.81,5425509000000,256067000000,0.047,,,,,,,90.0,,69100000000,,11900000000,8200000000,244.82,,,,,
8336,2022-03-31,2022-02-03,,52935000000,,10494000000,6433000000,192.09,192.01,5485097000000,255424000000,0.046,,,,,,,90.0,,69100000000,,11900000000,8200000000,244.83,,,,,
8336,2022-03-31,2022-05-13,2023-03-31,71186000000,,13492000000,9001000000,268.78,268.67,5486283000000,250554000000,0.045,7478.89,124330000000,-70810000000,-2663000000,790130000000,90.0,,,,,,,,69700000000,,15900000000,10700000000,319.48
8336,2023-03-31,2022-08-02,,19785000000,,3352000000,2284000000,68.2,68.18,5390612000000,247455000000,0.045,,,,,,,80.0,,69700000000,,15900000000,10700000000,319.45,,,,,
8336,2023-03-31,2022-10-31,,,,,,,,,,,,,,,,,,,76800000000,,15900000000,10700000000,319.81,,,,,
8336,2023-03-31,2022-11-10,,39296000000,,7184000000,5272000000,157.47,157.41,5306540000000,248798000000,0.046,,,,,,,90.0,,76800000000,,15900000000,10700000000,319.81,,,,,
8336,2023-03-31,2023-02-03,,60495000000,,11469000000,8430000000,251.85,251.76,5286963000000,248467000000,0.046,,,,,,,90.0,,76800000000,,15900000000,10700000000,319.81,,,,,
8336,2023-03-31,2023-05-11,2024-03-31,81901000000,,15634000000,10865000000,324.62,324.49,5327096000000,252917000000,0.047,7557.42,-225615000000,-77621000000,-3244000000,483649000000,95.0,,,,,,,,74200000000,,15900000000,10900000000,325.8
8336,2024-03-31,2023-08-02,,20734000000,,3827000000,2820000000,84.48,84.45,5311513000000,257445000000,0.048,,,,,,,100.0,,74200000000,,15900000000,10900000000,326.46,,,,,
8336,2024-03-31,2023-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8336,2024-03-31,2023-11-09,,40904000000,,8005000000,6045000000,181.86,181.84,5328917000000,256717000000,0.048,,,,,,,100.0,,78800000000,,15900000000,10900000000,329.5,,,,,
8336,2024-03-31,2024-02-02,,61071000000,,11391000000,8429000000,254.0,253.98,5352297000000,261728000000,0.048,,,,,,,100.0,,78800000000,,15900000000,10900000000,329.51,,,,,
8336,2024-03-31,2024-05-10,2025-03-31,81068000000,,16261000000,11264000000,339.68,339.65,5404015000000,274138000000,0.05,8285.94,-29676000000,-219482000000,-4191000000,230299000000,105.0,,,,,,,,78000000000,,17300000000,12200000000,368.81
8336,2025-03-31,2024-07-31,,20450000000,,4722000000,3803000000,114.97,114.96,5419951000000,272067000000,0.05,,,,,,,110.0,,78000000000,,17300000000,12200000000,368.8,,,,,
8336,2025-03-31,2024-10-31,,,,,,,,,,,,,,,,,,,82800000000,,17800000000,12700000000,383.9,,,,,
8336,2025-03-31,2024-10-31,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,
8336,2025-03-31,2024-11-08,,40989000000,,9533000000,7036000000,212.71,212.7,5416742000000,274594000000,0.05,,,,,,,120.0,,82800000000,,17800000000,12700000000,383.9,,,,,
8336,2025-03-31,2025-01-31,,62080000000,,13984000000,10193000000,308.13,308.11,5443560000000,273127000000,0.05,,,,,,,120.0,,82800000000,,17800000000,12700000000,383.9,,,,,
8336,2025-03-31,2025-05-09,2026-03-31,84084000000,,18100000000,13146000000,397.42,397.39,5474957000000,267974000000,0.048,8098.88,-28303000000,-37568000000,-3809000000,160617000000,125.0,,,,,,,,91100000000,,20400000000,14000000000,423.2
8336,2026-03-31,2025-07-31,,23672000000,,5720000000,4172000000,126.12,126.11,5474129000000,275066000000,0.05,,,,,,,140.0,,91100000000,,20400000000,14000000000,423.21,,,,,
8336,2026-03-31,2025-11-07,,48903000000,,11697000000,8107000000,245.15,245.13,5536755000000,280997000000,0.05,,,,,,,160.0,,97600000000,,22000000000,15000000000,453.88,,,,,
8336,2026-03-31,2026-01-30,,75946000000,,18290000000,12804000000,387.26,387.23,5576510000000,278111000000,0.049,,,,,,,160.0,,97600000000,,22000000000,15000000000,453.88,,,,,
