DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,12:30:00,4523,42119000000,146.95,2452.97,,0.645,73853000000,-36873000000,-55908000000
2021-08-04,12:30:00,4523,42161000000,147.07,2520.42,160.0,0.64,-14271000000,124000000,-22533000000
2021-08-04,12:30:00,4523,,,,,,,,
2021-11-01,12:30:00,4523,46186000000,161.11,2547.48,160.0,0.641,68415000000,-7952000000,-27946000000
2022-02-03,12:30:00,4523,60358000000,210.54,2563.01,160.0,0.629,73179000000,-18660000000,-53445000000
2022-05-13,12:30:00,4523,47954000000,167.27,2611.82,,0.604,117590000000,-28848000000,-48967000000
2022-05-04,09:00:00,4523,,,,,,,,
2022-06-08,12:00:00,4523,,,,,,,,
2022-08-05,12:30:00,4523,26897000000,93.81,2806.07,160.0,0.632,3945000000,-16832000000,-25240000000
2022-11-07,12:30:00,4523,30465000000,106.25,2887.52,160.0,0.657,-18846000000,-16408000000,-27800000000
2023-02-06,12:30:00,4523,39109000000,136.39,2698.91,160.0,0.619,-25763000000,-20183000000,1918000000
2023-05-15,12:30:00,4523,55432000000,193.31,2789.32,,0.633,-1772000000,-22723000000,-24522000000
2023-05-09,15:00:00,4523,,,,,,,,
2023-08-02,12:30:00,4523,20339000000,70.92,2945.85,160.0,0.647,12641000000,-11596000000,-15460000000
2023-11-07,12:30:00,4523,23129000000,80.64,3004.36,160.0,0.646,29261000000,-15935000000,-20979000000
2024-02-06,12:30:00,4523,29098000000,101.46,2855.22,160.0,0.625,37934000000,-22339000000,-13376000000
2024-05-15,12:30:00,4523,42406000000,147.86,3052.99,,0.628,55993000000,-25321000000,-22720000000
2024-08-02,12:30:00,4523,10581000000,36.95,3137.28,160.0,0.631,-8581000000,3584000000,-11890000000
2024-11-08,12:30:00,4523,21693000000,76.13,2907.45,160.0,0.621,881000000,782000000,-33129000000
2025-02-07,12:30:00,4523,45484000000,160.14,3098.23,160.0,0.61,797000000,1243000000,-24227000000
2025-05-15,12:30:00,4523,46432000000,163.76,2984.93,,0.607,30117000000,-10097000000,-57809000000
2025-08-05,12:30:00,4523,14474000000,51.35,2939.14,160.0,0.588,1094000000,-9369000000,26095000000
2025-11-05,12:30:00,4523,24630000000,87.37,3031.07,160.0,0.594,881000000,782000000,-33129000000
2026-02-09,15:30:00,4523,41808000000,148.31,3155.96,160.0,0.599,57230000000,-14171000000,-11957000000
