DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-18,18:00:00,2685,,,,,,,,
2021-04-05,15:00:00,2685,-693000000,-14.88,1122.71,,0.531,11933000000,-7366000000,-6840000000
2021-06-30,15:00:00,2685,269000000,5.98,,50.0,0.541,,,
2021-09-30,15:00:00,2685,448000000,9.93,,50.0,0.595,-7280000000,-3448000000,-1593000000
2021-12-27,18:00:00,2685,3534000000,78.16,,50.0,0.518,,,
2022-03-18,16:00:00,2685,,,,55.0,,,,
2022-04-13,15:30:00,2685,4917000000,108.72,1192.62,,0.551,3504000000,-7780000000,-3251000000
2022-07-08,15:30:00,2685,3313000000,73.24,,55.0,0.528,,,
2022-10-07,15:30:00,2685,3893000000,85.96,,55.0,0.534,5393000000,-3734000000,-2491000000
2022-12-29,15:30:00,2685,7616000000,168.09,,60.0,0.482,,,
2022-12-29,15:30:00,2685,,,,60.0,,,,
2023-04-04,15:30:00,2685,7540000000,166.37,1309.96,,0.533,13460000000,-9963000000,-4398000000
2023-06-30,15:00:00,2685,4464000000,98.41,,65.0,0.528,,,
2023-09-29,15:00:00,2685,7094000000,156.15,,80.0,0.547,11795000000,-4769000000,-2454000000
2023-09-29,15:00:00,2685,,,,80.0,,,,
2023-12-29,15:00:00,2685,11541000000,254.1,,80.0,0.525,,,
2024-04-04,15:00:00,2685,13513000000,297.75,1549.13,,0.548,22223000000,-9920000000,-5581000000
2024-06-28,15:00:00,2685,4405000000,97.27,,90.0,0.556,,,
2024-09-30,15:00:00,2685,6948000000,151.9,,90.0,0.574,11653000000,-11499000000,-3527000000
2024-12-27,15:30:00,2685,9907000000,215.71,,90.0,0.524,,,
2025-04-04,15:30:00,2685,9614000000,208.93,1665.51,,0.579,21373000000,-16971000000,-7111000000
2025-06-30,15:30:00,2685,4374000000,94.7,,90.0,0.53,,,
2025-09-30,15:30:00,2685,5987000000,129.73,,90.0,0.574,10019000000,-8889000000,387000000
2025-12-29,15:30:00,2685,9557000000,207.12,,90.0,0.521,,,
