DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,11:30:00,1878,62285000000,909.31,4558.91,,0.337,98461000000,-24740000000,-34315000000
2021-07-29,11:30:00,1878,18244000000,268.07,4853.91,472.0,0.359,9838000000,-3279000000,-17800000000
2021-10-18,15:30:00,1878,,,,,,,,
2021-10-28,11:30:00,1878,43549000000,639.64,5236.28,472.0,0.373,56360000000,-7235000000,-20125000000
2022-01-28,11:30:00,1878,63008000000,925.21,5281.25,472.0,0.385,29444000000,-14545000000,-30806000000
2022-04-25,15:30:00,1878,,,,510.0,,,,
2022-04-28,11:30:00,1878,69580000000,1021.43,5379.73,,0.365,112483000000,-19511000000,-34089000000
2022-08-03,11:30:00,1878,18246000000,267.53,5433.71,514.0,0.37,-6006000000,-23029000000,-1565000000
2022-10-21,16:00:00,1878,,,,,,,,
2022-10-24,10:00:00,1878,,,,,,,,
2022-10-27,11:30:00,1878,36285000000,531.88,5758.84,514.0,0.389,23804000000,-45267000000,-24622000000
2023-01-30,11:30:00,1878,53078000000,777.97,5763.38,514.0,0.401,-16316000000,-58080000000,-45097000000
2023-04-24,15:30:00,1878,,,,,,,,
2023-04-28,11:30:00,1878,70361000000,1031.06,5941.66,,0.382,82102000000,-57093000000,-40063000000
2023-07-28,11:30:00,1878,18480000000,270.53,6006.15,535.0,0.392,-6031000000,4518000000,-19234000000
2023-10-30,11:30:00,1878,38989000000,570.54,6351.49,535.0,0.406,22518000000,3268000000,-23283000000
2024-01-30,11:57:00,1878,60146000000,885.95,5958.45,535.0,0.386,3341000000,-4002000000,-93901000000
2024-02-14,12:30:00,1878,60146000000,885.95,5958.45,535.0,0.386,,,
2024-05-02,11:35:00,1878,74685000000,1110.59,6211.64,,0.376,90876000000,-13114000000,-96787000000
2024-07-31,11:30:00,1878,24281000000,371.63,6314.83,575.0,0.395,-13670000000,-20740000000,-21283000000
2024-08-09,15:30:00,1878,24281000000,371.63,6314.83,575.0,0.395,-13670000000,-20740000000,-21283000000
2024-10-22,15:30:00,1878,,,,630.0,,,,
2024-10-29,11:30:00,1878,51119000000,781.86,6828.15,630.0,0.404,49083000000,-10313000000,-24063000000
2025-01-31,11:30:00,1878,76874000000,1173.03,6841.68,630.0,0.42,-7020000000,-23069000000,-44043000000
2025-02-14,15:30:00,1878,76874000000,1173.03,6841.68,630.0,0.42,-7020000000,-23069000000,-44043000000
2025-05-02,11:30:00,1878,93858000000,1428.29,7073.15,,0.383,85612000000,-46505000000,-45839000000
2025-07-31,11:30:00,1878,24103000000,363.61,6955.46,,0.376,-25122000000,-8824000000,30178000000
2025-08-08,15:30:00,1878,24103000000,363.61,6955.46,,0.376,-25122000000,-8824000000,30178000000
2025-10-31,11:30:00,1878,49886000000,150.41,1469.17,,0.37,-15747000000,-19747000000,83378000000
2026-01-30,11:30:00,1878,76196000000,229.53,1486.66,,0.381,-73145000000,-29169000000,67077000000
2026-01-30,11:30:00,1878,,,,,,,,
2026-02-13,18:00:00,1878,76196000000,229.53,1486.66,,0.381,-73145000000,-29169000000,67077000000
