DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,14:00:00,8031,335458000000,199.28,2739.28,,0.365,772696000000,-322474000000,-486963000000
2021-08-03,13:30:00,8031,191264000000,115.74,,90.0,0.367,179307000000,-92523000000,-172254000000
2021-11-02,14:00:00,8031,404630000000,246.22,,95.0,0.366,307156000000,-148761000000,-350641000000
2022-02-03,13:45:00,8031,633256000000,387.17,,105.0,0.362,359023000000,-190389000000,-397537000000
2022-05-02,14:00:00,8031,914722000000,561.61,3501.21,,0.376,806896000000,-181191000000,-614325000000
2022-08-02,13:30:00,8031,275000000000,172.44,,120.0,0.366,280937000000,-111607000000,-129792000000
2022-11-01,14:00:00,8031,539104000000,339.69,,130.0,0.377,310370000000,-132001000000,-307957000000
2023-02-03,13:45:00,8031,840787000000,533.17,,135.0,0.393,599896000000,-126402000000,-377655000000
2023-05-02,14:00:00,8031,1130630000000,721.82,4177.49,,0.414,1047537000000,-178341000000,-634685000000
2023-08-01,13:30:00,8031,252850000000,166.43,,150.0,0.416,366830000000,-194255000000,-339097000000
2023-10-31,14:00:00,8031,456261000000,301.42,,170.0,0.424,466496000000,-296519000000,-430761000000
2024-02-02,13:30:00,8031,726407000000,480.9,,170.0,0.431,681604000000,-323825000000,-676973000000
2024-05-01,12:00:00,8031,1063684000000,705.6,5036.8,,0.446,864419000000,-427547000000,-1013078000000
2024-08-01,15:00:00,8031,276110000000,92.43,,100.0,0.441,285423000000,-24557000000,-157110000000
2024-11-01,14:00:00,8031,411787000000,138.61,,100.0,0.458,595758000000,-41174000000,-571809000000
2025-02-04,12:00:00,8031,652170000000,220.88,,100.0,0.435,773338000000,-71416000000,-653738000000
2025-05-01,12:00:00,8031,900342000000,306.73,2626.04,,0.449,1017518000000,-161988000000,-749602000000
2025-08-01,12:00:00,8031,191647000000,66.68,,115.0,0.449,262552000000,-169699000000,-58349000000
2025-11-05,12:00:00,8031,423733000000,147.41,,115.0,0.461,428711000000,-241107000000,-224446000000
2026-02-03,12:00:00,8031,611950000000,213.08,,115.0,0.423,479910000000,-1002468000000,355465000000
