DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2023-02-09,11:30:00,9336,7207000000,78.5,,31.0,0.441,,,
2023-05-12,11:30:00,9336,10494000000,112.04,785.71,,0.48,16266000000,-12296000000,-8968000000
2023-08-09,11:30:00,9336,3014000000,30.18,,34.0,0.504,,,
2023-11-09,11:30:00,9336,6561000000,65.71,,40.0,0.516,9193000000,-9209000000,-10663000000
2024-02-09,11:30:00,9336,10315000000,103.4,,42.0,0.525,,,
2024-05-13,11:30:00,9336,13591000000,136.44,882.86,,0.507,21674000000,-15562000000,-7643000000
2024-08-08,11:30:00,9336,3497000000,35.28,,42.0,0.533,,,
2024-11-08,11:30:00,9336,6633000000,67.08,,46.0,0.541,12290000000,-10256000000,-13884000000
2025-02-10,11:30:00,9336,10556000000,106.89,,48.0,0.499,,,
2025-05-14,11:30:00,9336,14364000000,145.54,957.03,,0.51,23021000000,-18956000000,-3543000000
2025-08-08,11:30:00,9336,2906000000,29.51,,49.0,0.49,,,
2025-11-11,11:30:00,9336,6078000000,61.7,,49.0,0.485,10397000000,-8737000000,7623000000
2026-02-10,11:30:00,9336,9905000000,100.24,,49.0,0.404,,,
