DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:00:00,2121,15692000000,208.24,2497.55,,0.832,34672000000,-7159000000,-3141000000
2021-08-06,15:00:00,2121,4054000000,54.04,,110.0,0.856,-3972000000,-2815000000,-11093000000
2021-08-10,15:00:00,2121,15692000000,208.24,2497.55,,0.832,34672000000,-7159000000,-3141000000
2021-11-05,15:00:00,2121,6167000000,83.11,,110.0,0.852,122000000,-12159000000,-11632000000
2022-02-04,15:00:00,2121,7428000000,100.86,,110.0,0.844,-1698000000,-13802000000,-14864000000
2022-04-22,15:00:00,2121,,,,,,,,
2022-05-13,15:00:00,2121,10262000000,139.85,2524.13,,0.84,3098000000,-17887000000,-16627000000
2022-08-05,15:00:00,2121,3524000000,48.57,,110.0,0.849,2147000000,-1333000000,-3434000000
2022-11-04,15:00:00,2121,1960000000,26.96,,110.0,0.82,8073000000,-4169000000,-3906000000
2023-02-10,15:00:00,2121,2020000000,27.76,,110.0,0.808,7615000000,-5557000000,-6843000000
2023-05-12,15:00:00,2121,5161000000,70.87,2480.51,,0.814,15751000000,-7350000000,-8326000000
2023-08-04,15:00:00,2121,1315000000,18.12,,110.0,0.831,-8222000000,-2595000000,-6350000000
2023-11-10,15:00:00,2121,2250000000,31.37,,110.0,0.826,-504000000,-3663000000,-11429000000
2024-02-09,15:00:00,2121,4667000000,65.5,,110.0,0.813,-727000000,-4029000000,-13884000000
2024-05-10,15:00:00,2121,7082000000,99.71,2466.38,,0.836,9181000000,-6852000000,-15730000000
2024-08-13,15:00:00,2121,2235000000,31.85,,110.0,0.836,-3589000000,-7324000000,-3829000000
2025-01-14,15:30:00,2121,5227000000,74.94,,110.0,0.811,8541000000,-6947000000,-3058000000
2025-02-13,15:30:00,2121,10416000000,150.38,,110.0,0.785,13733000000,-8748000000,-7893000000
2025-05-14,15:30:00,2121,17601000000,255.43,2641.26,,0.794,27476000000,-14490000000,-10378000000
2025-07-31,15:30:00,2121,1414000000,20.92,,120.0,0.817,-13892000000,-3640000000,-4077000000
2025-11-14,15:30:00,2121,4902000000,72.91,,120.0,0.705,-4082000000,-30262000000,11129000000
2026-01-30,15:30:00,2121,10562000000,158.57,,120.0,0.663,-361000000,-33855000000,15171000000
