DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-08,15:00:00,2175,,,,9.5,,,,
2021-04-28,15:15:00,2175,4800000000,55.13,257.14,,0.453,6769000000,-1783000000,-5224000000
2021-07-30,15:15:00,2175,2476000000,28.43,,,0.475,,,
2021-10-29,15:00:00,2175,3404000000,39.07,,,0.487,7108000000,-1129000000,-2897000000
2022-01-31,15:05:00,2175,3649000000,41.88,,,0.495,,,
2022-02-16,15:00:00,2175,,,,10.5,,,,
2022-04-28,15:05:00,2175,5408000000,62.07,340.1,,0.524,9818000000,-2079000000,-3987000000
2022-07-29,15:00:00,2175,2975000000,34.14,,,0.544,,,
2022-10-28,15:05:00,2175,4129000000,47.38,,,0.564,6038000000,-1548000000,-2020000000
2023-01-31,15:05:00,2175,4562000000,52.35,,,0.575,,,
2023-03-27,15:00:00,2175,,,,15.0,,,,
2023-04-28,15:00:00,2175,6406000000,73.51,435.29,,0.583,8504000000,-3763000000,-3043000000
2023-07-28,15:05:00,2175,3389000000,38.89,,,0.582,,,
2023-10-27,15:05:00,2175,4176000000,47.81,,,0.597,7222000000,-1788000000,-2027000000
2024-01-31,15:00:00,2175,,,,20.0,,,,
2024-01-31,15:00:00,2175,4376000000,50.16,,20.0,0.595,,,
2024-04-26,15:00:00,2175,7227000000,82.97,507.23,,0.607,9773000000,-3739000000,-5020000000
2024-07-26,15:00:00,2175,3163000000,36.71,,,0.603,,,
2024-10-29,15:00:00,2175,3670000000,42.84,,,0.597,6384000000,-1885000000,-6617000000
2025-01-31,15:30:00,2175,,,,28.5,,,,
2025-01-31,15:30:00,2175,3846000000,45.03,,28.5,0.588,,,
2025-01-31,15:30:00,2175,,,,,,,,
2025-04-28,15:30:00,2175,6054000000,70.96,554.24,,0.615,5806000000,-4071000000,-4148000000
2025-07-29,15:30:00,2175,3940000000,47.17,,,0.604,,,
2025-10-28,15:30:00,2175,4992000000,60.29,,,0.59,6880000000,-2338000000,-5745000000
2026-01-30,15:30:00,2175,,,,29.5,,,,
2026-01-30,15:30:00,2175,4660000000,56.45,,29.5,0.6,,,
