DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,08:20:00,8628,10283000000,40.02,307.23,,0.082,-111926000000,-1607000000,117986000000
2021-07-27,08:20:00,8628,3954000000,15.38,296.01,,0.081,,,
2021-08-26,16:30:00,8628,,,,,,,,
2021-10-27,08:20:00,8628,6397000000,24.89,305.81,,0.083,,,
2022-01-27,08:20:00,8628,8677000000,33.76,294.77,40.0,0.084,,,
2022-04-27,08:20:00,8628,11439000000,44.5,305.27,,0.089,50821000000,67000000,-50374000000
2022-07-28,08:20:00,8628,1945000000,7.57,292.83,,0.083,,,
2022-08-25,16:00:00,8628,,,,,,,,
2022-10-27,08:20:00,8628,3860000000,15.01,300.49,,0.083,,,
2023-01-26,08:20:00,8628,5924000000,23.04,288.52,40.0,0.078,,,
2023-04-27,08:20:00,8628,7823000000,30.42,295.93,,0.078,-15530000000,-4276000000,41921000000
2023-07-28,08:20:00,8628,2360000000,9.18,285.19,,0.066,,,
2023-08-28,16:00:00,8628,,,,,,,,
2023-10-26,08:20:00,8628,4752000000,18.48,294.8,,0.07,,,
2024-01-26,08:20:00,8628,7029000000,27.33,284.35,40.0,0.068,,,
2024-04-25,11:30:00,8628,9790000000,38.06,295.59,,0.065,-5916000000,-8883000000,8621000000
2024-07-29,11:30:00,8628,2894000000,11.25,287.21,,0.063,,,
2024-08-02,15:00:00,8628,2894000000,11.25,287.21,,0.063,,,
2024-08-27,16:00:00,8628,,,,,,,,
2024-10-29,11:30:00,8628,6097000000,23.69,299.72,,0.071,,,
2025-01-29,11:30:00,8628,8479000000,32.94,288.2,,0.065,,,
2025-02-04,15:30:00,8628,8479000000,32.94,288.2,,0.065,,,
2025-03-07,15:30:00,8628,,,,40.0,,,,
2025-04-28,11:30:00,8628,10501000000,40.8,296.48,,0.068,-43362000000,-4373000000,53202000000
2025-07-29,11:30:00,8628,2872000000,11.16,291.71,,0.065,,,
2025-08-01,15:30:00,8628,2872000000,11.16,291.71,,0.065,,,
2025-08-29,16:00:00,8628,,,,,,,,
2025-10-29,11:45:00,8628,6535000000,25.38,307.92,,0.063,,,
2026-01-28,11:30:00,8628,11069000000,42.98,300.23,,0.06,,,
2026-02-03,15:30:00,8628,11069000000,42.98,300.23,,0.06,,,
