DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,16:00:00,8131,3369000000,54.54,1517.47,,0.64,5340000000,-3523000000,-4858000000
2021-08-06,16:00:00,8131,1284000000,20.98,1546.07,25.0,0.656,,,
2021-11-05,16:00:00,8131,1611000000,26.31,1609.29,25.0,0.65,3624000000,-1441000000,-2492000000
2022-01-20,16:00:00,8131,,,,,,,,
2022-02-08,16:00:00,8131,1072000000,17.51,1448.83,25.0,0.565,,,
2022-05-10,16:00:00,8131,1909000000,31.29,1455.33,,0.564,5013000000,-8417000000,-759000000
2022-08-09,16:00:00,8131,2099000000,35.0,1505.72,25.0,0.578,,,
2022-11-08,16:00:00,8131,2822000000,47.07,1561.66,27.0,0.552,256000000,-5336000000,3307000000
2022-12-16,16:00:00,8131,,,,,,,,
2023-02-07,16:00:00,8131,4451000000,74.23,1523.38,32.0,0.51,,,
2023-04-21,16:00:00,8131,,,,37.0,,,,
2023-05-10,16:00:00,8131,7789000000,130.06,1561.61,,0.534,12462000000,-7932000000,5459000000
2023-08-08,16:00:00,8131,3546000000,59.64,1578.17,39.0,0.563,,,
2023-11-07,16:00:00,8131,5422000000,91.15,1592.55,39.0,0.556,6742000000,-3847000000,-1506000000
2024-02-07,16:00:00,8131,6717000000,113.24,1625.38,39.0,0.527,,,
2024-05-09,16:00:00,8131,9107000000,153.93,1695.7,,0.551,10535000000,-9415000000,-1887000000
2024-08-08,16:00:00,8131,1083000000,18.46,1674.25,41.0,0.55,,,
2024-11-08,16:00:00,8131,1793000000,30.55,1678.34,41.0,0.544,8059000000,-2927000000,-4353000000
2025-02-07,16:00:00,8131,5313000000,91.31,1714.11,41.0,0.517,,,
2025-03-19,16:10:00,8131,,,,,,,,
2025-05-09,16:00:00,8131,10515000000,182.05,1746.77,,0.531,17968000000,586000000,-8838000000
2025-08-08,16:00:00,8131,2937000000,52.05,1748.96,56.0,0.55,,,
2025-11-07,16:00:00,8131,4733000000,83.84,1798.03,56.0,0.551,3858000000,-3696000000,-5302000000
2026-02-10,16:00:00,8131,6485000000,115.3,1886.49,66.0,0.504,,,
