DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-22,17:00:00,4519,47411000000,28.84,,60.0,0.858,46541000000,-46896000000,-51124000000
2021-07-26,16:00:00,4519,118137000000,71.86,,60.0,0.825,103002000000,-76595000000,-53384000000
2021-10-22,17:00:00,4519,204154000000,124.17,,,0.806,184669000000,-101760000000,-104428000000
2022-02-03,17:00:00,4519,302995000000,184.29,722.5,,0.772,279626000000,-118927000000,-107408000000
2022-04-25,17:00:00,4519,131775000000,80.14,,76.0,0.783,72541000000,-33982000000,-76869000000
2022-07-21,16:00:00,4519,204153000000,124.14,,76.0,0.804,245927000000,-76527000000,-79307000000
2022-10-24,17:00:00,4519,271950000000,165.35,,76.0,0.769,271115000000,-123979000000,-143286000000
2023-02-02,16:30:00,4519,374429000000,227.64,865.88,,0.762,244112000000,-145994000000,-145641000000
2023-04-27,17:00:00,4519,73500000000,44.68,,80.0,0.811,127748000000,-35371000000,-67281000000
2023-07-27,16:00:00,4519,156693000000,95.25,,80.0,0.826,254420000000,-44926000000,-69647000000
2023-10-24,17:00:00,4519,234266000000,142.4,,80.0,0.844,285715000000,-42934000000,-137031000000
2024-02-01,17:00:00,4519,325472000000,197.83,988.01,,0.841,409925000000,-37290000000,-139331000000
2024-04-24,17:00:00,4519,74401000000,45.22,,82.0,0.865,100913000000,-32244000000,-66872000000
2024-07-25,16:00:00,4519,186262000000,113.2,,82.0,0.85,171563000000,-172890000000,-69469000000
2024-10-25,17:00:00,4519,295758000000,179.75,,,0.87,295206000000,-210462000000,-138975000000
2025-01-30,17:00:00,4519,387317000000,235.39,1155.56,,0.861,447600000000,-227365000000,-141006000000
2025-04-24,17:00:00,4519,97234000000,59.09,,250.0,0.891,66677000000,-86886000000,-95378000000
2025-07-24,16:00:00,4519,194389000000,118.13,,250.0,0.871,186084000000,-133469000000,-97843000000
2025-10-24,17:00:00,4519,305602000000,185.7,,250.0,0.866,257173000000,-39549000000,-305632000000
2026-01-29,17:00:00,4519,434012000000,263.73,1230.91,,0.821,386280000000,-201273000000,-307886000000
