DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:30:00,4902,-15211000000,-30.75,1093.98,,0.415,78060000000,-34330000000,-13085000000
2021-07-29,15:00:00,4902,978000000,1.98,,30.0,0.422,9106000000,-11859000000,-11735000000
2021-11-02,15:00:00,4902,-4316000000,-8.75,,30.0,0.411,35866000000,-23940000000,-27147000000
2022-02-01,15:00:00,4902,-13245000000,-26.84,,30.0,0.399,31454000000,-41075000000,-5752000000
2022-04-27,15:00:00,4902,,,,,,,,
2022-05-12,15:00:00,4902,-26123000000,-52.93,1113.71,,0.411,37438000000,-50999000000,2125000000
2022-07-28,15:00:00,4902,-8731000000,-17.69,,20.0,0.404,-17679000000,-7200000000,10667000000
2022-11-02,15:00:00,4902,-6742000000,-13.66,,20.0,0.402,-7823000000,-17573000000,18847000000
2023-02-02,15:00:00,4902,-3256000000,-6.6,,20.0,0.392,-16787000000,-25999000000,33146000000
2023-05-10,11:30:00,4902,,,,10.0,,,,
2023-05-15,15:00:00,4902,-103153000000,-208.89,986.87,,0.345,13319000000,-37498000000,84321000000
2023-08-01,15:00:00,4902,-5566000000,-11.27,,5.0,0.368,206000000,-11052000000,-63903000000
2023-11-02,15:00:00,4902,-4492000000,-9.09,,5.0,0.378,32026000000,-22625000000,-84845000000
2024-02-01,15:00:00,4902,-4148000000,-8.39,,5.0,0.378,46544000000,-33216000000,-83771000000
2024-05-08,15:00:00,4902,,,,,,,,
2024-05-14,15:00:00,4902,4521000000,9.15,1091.68,,0.389,83338000000,-44534000000,-96853000000
2024-07-31,15:00:00,4902,-3452000000,-6.98,,0.0,0.399,-7971000000,-273000000,-14208000000
2024-08-09,15:00:00,4902,-3452000000,-6.98,,0.0,0.399,-7971000000,-273000000,-14208000000
2024-11-05,15:30:00,4902,-10714000000,-21.66,,0.0,0.384,27771000000,-11040000000,-35630000000
2024-11-05,08:30:00,4902,,,,,,,,
2025-02-06,15:30:00,4902,-13399000000,-27.09,,0.0,0.387,29489000000,-22787000000,-28985000000
2025-02-13,15:30:00,4902,-13399000000,-27.09,,0.0,0.387,29489000000,-22787000000,-28985000000
2025-04-24,11:30:00,4902,,,,,,,,
2025-05-15,15:30:00,4902,-47484000000,-95.98,935.99,,0.38,51093000000,24607000000,-110861000000
2025-07-31,15:30:00,4902,7283000000,14.74,,10.0,0.401,-11519000000,-7305000000,13001000000
2025-11-05,15:30:00,4902,22615000000,45.76,,10.0,0.416,25058000000,-13158000000,-12413000000
2026-02-05,12:30:00,4902,21436000000,43.38,,10.0,0.425,45652000000,-20736000000,-19590000000
