Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
8053,2021-03-31,2021-05-07,2022-03-31,4645059000000,,,-153067000000,-122.42,-122.42,8079984000000,2695550000000,0.313,2022.83,467097000000,-120107000000,-466368000000,599013000000,70.0,,,,,,,,,,,230000000000,184.02
8053,2022-03-31,2021-08-04,,1265980000000,,,107302000000,85.81,85.77,8293440000000,2788809000000,0.316,,53208000000,-2913000000,-13090000000,637891000000,,70.0,,,,,290000000000,232.01,,,,,
8053,2022-03-31,2021-11-04,,2543079000000,,,241036000000,192.75,192.66,8633362000000,2931562000000,0.319,,90170000000,-15772000000,-6086000000,671061000000,,90.0,,,,,380000000000,304.02,,,,,
8053,2022-03-31,2022-02-04,,3945122000000,,,335131000000,267.99,267.83,8958895000000,3041420000000,0.32,,42746000000,-16810000000,-14345000000,620714000000,,110.0,,,,,460000000000,368.01,,,,,
8053,2022-03-31,2022-05-10,2023-03-31,5495015000000,,,463694000000,370.79,370.53,9582166000000,3381285000000,0.334,2558.24,194066000000,49039000000,-139924000000,733824000000,110.0,,,,,,,,,,,370000000000,296.0
8053,2023-03-31,2022-08-03,,1615201000000,,,155228000000,124.12,124.03,10099396000000,3720881000000,0.35,,76463000000,-64633000000,-95933000000,704932000000,,90.0,,,,,370000000000,296.0,,,,,
8053,2023-03-31,2022-11-04,,3354351000000,,,350213000000,280.01,279.85,10485349000000,4045437000000,0.368,,165220000000,-46247000000,-244240000000,678555000000,,115.0,,,,,550000000000,439.96,,,,,
8053,2023-03-31,2023-02-06,,5070062000000,,,464259000000,371.19,370.93,10193284000000,3859713000000,0.36,,118247000000,-88215000000,-107197000000,693253000000,,115.0,,,,,550000000000,439.94,,,,,
8053,2023-03-31,2023-05-09,2024-03-31,6817872000000,,,565178000000,452.51,452.15,10106252000000,3977459000000,0.374,3062.59,232801000000,-91525000000,-250459000000,656859000000,115.0,,,,,,,,,,,480000000000,388.95
8053,2024-03-31,2023-08-03,,1671393000000,,,129420000000,105.6,105.51,10596468000000,4283073000000,0.385,,153048000000,-60794000000,-71352000000,709814000000,,120.0,,,,,480000000000,391.79,,,,,
8053,2024-03-31,2023-11-02,,3343834000000,,,284885000000,232.76,232.62,10733184000000,4569280000000,0.406,,332057000000,-106875000000,-261494000000,657261000000,,125.0,,,,,500000000000,408.74,,,,,
8053,2024-03-31,2024-02-05,,5064258000000,,,404106000000,330.32,330.09,10719245000000,4469961000000,0.396,,378733000000,-191648000000,-227894000000,634988000000,,125.0,,,,,500000000000,408.92,,,,,
8053,2024-03-31,2024-05-02,2025-03-31,6910302000000,,,386352000000,315.87,315.64,11032583000000,4672304000000,0.403,3683.06,608850000000,-219210000000,-415478000000,667852000000,125.0,,,,,,,,,,,530000000000,433.74
8053,2024-03-31,2024-05-08,2025-03-31,6910302000000,,,386352000000,315.87,315.64,11032583000000,4672304000000,0.403,3638.06,608850000000,-219210000000,-415478000000,667852000000,125.0,,,,,,,,,,,530000000000,433.74
8053,2025-03-31,2024-07-31,,1771729000000,,,126319000000,103.86,103.78,11538307000000,4894834000000,0.403,,105328000000,-86244000000,-1100000000,716703000000,,130.0,,,,,530000000000,435.95,,,,,
8053,2025-03-31,2024-10-31,,3518480000000,,,253963000000,209.33,209.2,10795959000000,4607054000000,0.404,,187665000000,-74692000000,-95951000000,675633000000,,130.0,,,,,530000000000,437.13,,,,,
8053,2025-03-31,2025-02-04,,5319722000000,,,416464000000,343.54,343.31,12081261000000,4973579000000,0.389,,258307000000,-416908000000,170429000000,696071000000,,130.0,,,,,560000000000,462.24,,,,,
8053,2025-03-31,2025-05-01,2026-03-31,7292084000000,,,561859000000,463.66,463.32,11631161000000,4885558000000,0.4,3841.68,612281000000,-461386000000,-247382000000,570617000000,130.0,,,,,,,,,,,570000000000,471.07
8053,2026-03-31,2025-07-31,,1787921000000,,,170870000000,141.18,141.08,11558384000000,4901053000000,0.403,,120078000000,-12408000000,-60296000000,609429000000,,140.0,,,,,570000000000,471.21,,,,,
8053,2026-03-31,2025-10-31,,3537187000000,,,301235000000,249.11,248.95,11976572000000,5140773000000,0.408,,262164000000,-21413000000,-209347000000,600842000000,,140.0,,,,,570000000000,471.75,,,,,
8053,2026-03-31,2026-02-04,,5382725000000,,,408455000000,338.72,338.45,12999197000000,4694590000000,0.35,,247539000000,-103288000000,-123853000000,610221000000,,140.0,,,,,570000000000,473.07,,,,,
