DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,9984,4987962000000,2619.61,5588.8,,0.223,557250000000,-1468599000000,2194077000000
2021-08-10,15:00:00,9984,761509000000,407.86,,44.0,0.227,507438000000,-975819000000,786091000000
2021-08-16,17:17:00,9984,761509000000,437.45,,44.0,0.227,507438000000,-975819000000,786091000000
2021-11-08,15:00:00,9984,363569000000,202.46,,44.0,0.228,2078239000000,-1956685000000,254432000000
2022-02-08,15:00:00,9984,392617000000,214.73,,44.0,0.23,2408979000000,-2843565000000,311028000000
2022-05-12,15:00:00,9984,-1708029000000,-1018.58,5755.92,,0.21,2725450000000,-3018654000000,602216000000
2022-08-08,15:00:00,9984,-3162700000000,-1949.55,,44.0,0.182,140805000000,286098000000,175926000000
2022-11-11,15:00:00,9984,-129098000000,-93.65,,44.0,0.257,555520000000,271294000000,-578328000000
2023-02-07,15:00:00,9984,-912513000000,-599.97,,44.0,0.213,724846000000,463212000000,-875878000000
2023-05-11,15:00:00,9984,-970144000000,-652.37,5888.94,,0.206,741292000000,547578000000,191517000000
2023-08-08,15:00:00,9984,-477616000000,-332.75,,44.0,0.214,-172574000000,-307791000000,529565000000
2023-11-09,15:00:00,9984,-1408727000000,-971.65,,44.0,0.212,88767000000,-767376000000,-12667000000
2024-02-08,15:00:00,9984,-458723000000,-325.46,,44.0,0.217,149707000000,-919178000000,-264581000000
2024-05-13,15:00:00,9984,-227646000000,-170.99,7479.43,,0.239,250547000000,-841461000000,-606222000000
2024-08-07,15:00:00,9984,-174281000000,-122.35,,44.0,0.253,-43005000000,-330293000000,-543837000000
2024-11-12,15:30:00,9984,1005319000000,680.7,,44.0,0.237,179491000000,-501530000000,-1341446000000
2025-02-12,15:30:00,9984,636154000000,426.74,,44.0,0.26,149228000000,-589188000000,-1275258000000
2025-05-13,15:30:00,9984,1153332000000,780.82,7905.39,,0.257,203580000000,-1631540000000,-1116384000000
2025-08-07,15:30:00,9984,421819000000,291.71,,44.0,0.25,-270594000000,-641564000000,1409724000000
2025-11-11,15:30:00,9984,2924066000000,2041.5,,,0.291,-119902000000,-330935000000,1672017000000
2026-02-12,15:30:00,9984,3172653000000,553.47,,,0.281,-118978000000,-4515822000000,5182874000000
