DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,8043,6921000000,354.91,3031.43,,0.449,11084000000,-3445000000,-2001000000
2021-08-10,15:00:00,8043,1981000000,101.82,,65.0,0.429,,,
2021-11-09,15:00:00,8043,3216000000,165.25,,65.0,0.429,,,
2022-02-07,14:00:00,8043,,,,,,,,
2022-02-09,14:00:00,8043,5607000000,288.05,,65.0,0.416,,,
2022-05-12,14:00:00,8043,5984000000,307.37,3295.42,,0.451,1420000000,-3451000000,-1590000000
2022-08-10,14:00:00,8043,2069000000,106.27,,65.0,0.416,,,
2022-11-10,14:00:00,8043,3056000000,156.89,,65.0,0.415,,,
2023-02-09,14:00:00,8043,6267000000,321.72,,65.0,0.42,,,
2023-05-09,14:00:00,8043,,,,,,,,
2023-05-11,14:00:00,8043,7483000000,384.04,3610.96,,0.481,7214000000,-4192000000,-3169000000
2023-05-11,14:00:00,8043,,,,,,,,
2023-08-10,14:00:00,8043,2429000000,125.01,,75.0,0.48,,,
2024-01-15,16:30:00,8043,3429000000,176.59,,75.0,0.46,,,
2024-02-08,15:00:00,8043,6398000000,329.36,,75.0,0.471,,,
2024-05-10,14:00:00,8043,7512000000,386.63,4012.1,,0.484,12776000000,-4847000000,-2099000000
2024-08-08,14:00:00,8043,1735000000,89.25,,90.0,0.461,,,
2024-11-14,14:00:00,8043,2502000000,128.64,,110.0,0.466,,,
2025-02-13,14:00:00,8043,6018000000,309.24,,110.0,0.469,,,
2025-02-20,15:30:00,8043,6018000000,309.24,,110.0,0.469,,,
2025-05-09,14:00:00,8043,12197000000,208.87,1518.58,,0.516,-2264000000,613000000,811000000
2025-08-14,14:00:00,8043,1845000000,32.28,,43.0,0.488,,,
2025-11-13,14:00:00,8043,2791000000,48.82,,43.0,0.489,,,
2026-02-12,14:00:00,8043,6363000000,111.26,,43.0,0.463,,,
