DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-31,15:00:00,9843,92114000000,817.01,5691.11,,0.693,150879000000,-195985000000,30309000000
2021-06-30,15:00:00,9843,29108000000,257.96,,140.0,0.712,,,
2021-09-30,15:00:00,9843,53891000000,477.42,,140.0,0.724,,,
2021-12-24,15:00:00,9843,75740000000,670.9,,140.0,0.732,,,
2022-03-31,15:00:00,9843,96724000000,856.71,6489.57,,0.745,85565000000,-119980000000,17729000000
2022-07-01,15:00:00,9843,24942000000,220.85,,147.0,0.733,,,
2022-09-30,15:00:00,9843,51462000000,455.53,,147.0,0.778,,,
2022-12-23,15:00:00,9843,66535000000,588.88,,147.0,0.725,,,
2023-05-09,15:00:00,9843,95129000000,841.9,7239.04,,0.722,91398000000,-132538000000,36903000000
2023-08-08,15:00:00,9843,22913000000,202.76,,150.0,0.752,,,
2023-11-10,15:00:00,9843,38043000000,336.63,,150.0,0.742,,,
2024-02-08,15:00:00,9843,68535000000,606.45,,150.0,0.737,,,
2024-05-14,15:00:00,9843,86523000000,765.62,7931.07,,0.724,143593000000,-131824000000,-20606000000
2024-08-07,15:00:00,9843,24213000000,214.26,,152.0,0.75,,,
2024-11-06,15:30:00,9843,40456000000,357.99,,152.0,0.766,64923000000,-56167000000,-19948000000
2025-02-12,15:30:00,9843,70023000000,619.61,,152.0,0.716,,,
2025-05-13,15:30:00,9843,76891000000,680.38,8542.07,,0.715,112069000000,-129913000000,36085000000
2025-06-25,15:30:00,9843,82546000000,730.42,8014.49,,0.592,144384000000,-127856000000,1295000000
2025-07-15,15:30:00,9843,,,,,,,,
2025-08-07,15:30:00,9843,26154000000,231.44,,,0.608,,,
2025-11-13,15:30:00,9843,41741000000,73.87,,,0.621,,,
2026-02-13,15:30:00,9843,74346000000,131.57,,,0.616,,,
