DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,13:00:00,5020,113998000000,35.48,724.18,,0.289,679094000000,-306791000000,-355081000000
2021-08-13,13:00:00,5020,97622000000,30.41,,22.0,0.288,,,
2021-11-11,13:00:00,5020,211365000000,65.83,,22.0,0.295,,,
2022-02-10,13:00:00,5020,331826000000,103.34,,22.0,0.284,,,
2022-03-25,15:00:00,5020,,,,,,,,
2022-05-13,13:00:00,5020,537117000000,167.27,890.88,,0.297,209509000000,-349925000000,226046000000
2022-08-12,13:00:00,5020,221355000000,69.31,,22.0,0.284,,,
2022-11-10,13:00:00,5020,248756000000,78.95,,22.0,0.283,,,
2023-02-10,13:00:00,5020,96045000000,30.87,,22.0,0.263,,,
2023-05-11,13:00:00,5020,143766000000,46.57,948.67,,0.287,-110246000000,-115928000000,-13316000000
2023-08-10,13:00:00,5020,45802000000,15.19,,22.0,0.284,,,
2023-11-08,13:00:00,5020,171689000000,56.95,,22.0,0.3,,,
2024-02-09,13:00:00,5020,206766000000,68.59,,22.0,0.297,,,
2024-05-14,13:00:00,5020,288121000000,95.64,1079.82,,0.318,1010283000000,-240983000000,-331031000000
2024-08-09,13:00:00,5020,81641000000,27.59,,22.0,0.325,63750000000,-106047000000,-89987000000
2024-11-13,13:00:00,5020,68168000000,23.4,,26.0,0.327,127663000000,-157711000000,-333431000000
2025-02-14,13:00:00,5020,170691000000,59.56,,26.0,0.316,246736000000,-222302000000,-283478000000
2025-03-28,16:00:00,5020,,,,,,,,
2025-05-12,13:00:00,5020,226071000000,79.96,1152.5,,0.353,576835000000,130765000000,-630414000000
2025-08-08,13:00:00,5020,-14516000000,-5.4,,30.0,0.349,182434000000,-33436000000,-143216000000
2025-11-12,13:00:00,5020,64754000000,24.07,,34.0,0.358,334279000000,-122962000000,-215745000000
2026-02-13,13:00:00,5020,129238000000,48.04,,34.0,0.353,393914000000,-173488000000,-304830000000
